frame,pupil
1710,788
1711,788
1712,788
1713,788
1714,788
1715,788
1716,788
1717,788
1718,788
1719,788
1720,788
1721,788
1722,788
1723,788
1724,788
1725,788
1726,788
1727,788
1728,788
1729,788
1730,788
1731,788
1732,788
1733,788
1734,788
1735,788
1736,788
1737,788
1738,788
1739,788
1740,788
1741,788
1742,788
1743,788
1744,788
1745,788
1746,788
1747,788
1748,788
1749,788
1750,788
1751,788
1752,788
1753,788
1754,788
1755,788
1756,788
1757,788
1758,788
1759,788
1760,788
1761,788
1762,788
1763,788
1764,788
1765,788
1766,788
1767,788
1768,788
1769,788
1770,788
1771,788
1772,788
1773,788
1774,788
1775,788
1776,788
1777,788
1778,788
1779,788
1780,788
1781,788
1782,788
1783,788
1784,788
1785,788
1786,788
1787,788
1788,788
1789,788
1790,788
1791,788
1792,788
1793,788
1794,788
1795,788
1796,788
1797,788
1798,788
1799,788
1800,788
1801,788
1802,788
1803,788
1804,788
1805,788
1806,788
1807,788
1808,788
1809,788
1810,788
1811,788
1812,788
1813,788
1814,788
1815,788
1816,788
1817,788
1818,788
1819,788
1820,788
1821,788
1822,788
1823,788
1824,788
1825,788
1826,788
1827,788
1828,788
1829,788
1830,788
1831,788
1832,788
1833,788
1834,788
1835,788
1836,788
1837,788
1838,788
1839,788
1840,788
1841,788
1842,788
1843,788
1844,788
1845,788
1846,788
1847,788
1848,788
1849,788
1850,788
1851,788
1852,788
1853,788
1854,788
1855,788
1856,788
1857,788
1858,788
1859,788
1860,788
1861,788
1862,788
1863,788
1864,788
1865,788
1866,788
1867,788
1868,788
1869,788
1870,788
1871,788
1872,788
1873,788
1874,788
1875,788
1876,788
1877,788
1878,788
1879,788
1880,788
1881,788
1882,788
1883,788
1884,788
1885,788
1886,788
1887,788
1888,788
1889,788
1890,788
1891,788
1892,788
1893,788
1894,788
1895,788
1896,788
1897,788
1898,788
1899,788
1900,788
1901,788
1902,788
1903,788
1904,788
1905,788
1906,788
1907,788
1908,788
1909,788
1910,788
1911,788
1912,788
1913,788
1914,788
1915,788
1916,788
1917,788
1918,788
1919,788
1920,788
1921,788
1922,788
1923,788
1924,788
1925,788
1926,788
1927,788
1928,788
1929,788
1930,788
1931,788
1932,788
1933,788
1934,788
1935,788
1936,788
1937,788
1938,788
1939,788
1940,788
1941,788
1942,788
1943,788
1944,788
1945,788
1946,788
1947,788
1948,788
1949,788
1950,788
1951,788
1952,788
1953,788
1954,788
1955,788
1956,788
1957,788
1958,788
1959,788
1960,788
1961,788
1962,788
1963,788
1964,788
1965,788
1966,788
1967,788
1968,788
1969,788
1970,788
1971,788
1972,788
1973,788
1974,788
1975,788
1976,788
1977,788
1978,788
1979,788
1980,788
1981,788
1982,788
1983,788
1984,788
1985,788
1986,788
1987,788
1988,788
1989,788
1990,788
1991,788
1992,788
1993,788
1994,788
1995,788
1996,788
1997,788
1998,788
1999,788
2000,788
2001,788
2002,788
2003,788
2004,788
2005,788
2006,788
2007,788
2008,788
2009,788
2010,788
2011,788
2012,788
2013,788
2014,788
2015,788
2016,788
2017,788
2018,788
2019,788
2020,788
2021,788
2022,788
2023,788
2024,788
2025,788
2026,788
2027,788
2028,788
2029,788
2030,788
2031,788
2032,788
2033,788
2034,788
2035,788
2036,788
2037,788
2038,788
2039,788
2040,788
2041,788
2042,788
2043,788
2044,788
2045,788
2046,788
2047,1003
2048,1003
2049,1003
2050,1003
2051,1003
2052,1003
2053,1003
2054,1003
2055,1003
2056,1003
2057,1003
2058,1003
2059,1003
2060,1003
2061,1003
2062,1003
2063,1003
2064,1003
2065,1003
2066,1003
2067,1003
2068,1003
2069,1003
2070,1003
2071,1003
2072,1003
2073,1003
2074,1003
2075,1003
2076,1003
2077,1003
2078,1003
2079,1003
2080,1003
2081,1003
2082,914
2083,914
2084,914
2085,914
2086,914
2087,914
2088,914
2089,914
2090,914
2091,914
2092,914
2093,914
2094,914
2095,914
2096,914
2097,914
2098,914
2099,914
2100,914
2101,914
2102,914
2103,914
2104,914
2105,914
2106,914
2107,914
2108,914
2109,914
2110,914
2111,914
2112,914
2113,914
2114,914
2115,914
2116,914
2117,914
2118,914
2119,914
2120,914
2121,914
2122,914
2123,914
2124,914
2125,914
2126,914
2127,914
2128,914
2129,914
2130,914
2131,914
2132,914
2133,914
2134,914
2135,914
2136,914
2137,914
2138,914
2139,914
2140,914
2141,914
2142,914
2143,914
2144,914
2145,914
2146,914
2147,914
2148,914
2149,914
2150,914
2151,914
2152,914
2153,914
2154,914
2155,914
2156,914
2157,914
2158,914
2159,914
2160,914
2161,914
2162,914
2163,914
2164,914
2165,914
2166,914
2167,914
2168,914
2169,914
2170,914
2171,914
2172,914
2173,914
2174,914
2175,914
2176,914
2177,914
2178,914
2179,914
2180,914
2181,914
2182,914
2183,914
2184,914
2185,914
2186,914
2187,914
2188,914
2189,914
2190,914
2191,914
2192,914
2193,914
2194,914
2195,914
2196,914
2197,914
2198,914
2199,914
2200,914
2201,914
2202,914
2203,914
2204,914
2205,914
2206,914
2207,914
2208,914
2209,914
2210,914
2211,914
2212,914
2213,914
2214,914
2215,914
2216,914
2217,914
2218,914
2219,914
2220,914
2221,914
2222,914
2223,914
2224,914
2225,914
2226,914
2227,914
2228,914
2229,764
2230,764
2231,764
2232,764
2233,764
2234,764
2235,764
2236,764
2237,764
2238,764
2239,764
2240,764
2241,764
2242,764
2243,764
2244,764
2245,764
2246,764
2247,764
2248,764
2249,764
2250,764
2251,764
2252,764
2253,764
2254,764
2255,764
2256,764
2257,764
2258,764
2259,764
2260,764
2261,764
2262,764
2263,764
2264,764
2265,764
2266,764
2267,764
2268,764
2269,764
2270,764
2271,764
2272,764
2273,764
2274,764
2275,764
2276,764
2277,764
2278,764
2279,764
2280,764
2281,764
2282,764
2283,764
2284,764
2285,764
2286,764
2287,764
2288,764
2289,764
2290,764
2291,764
2292,764
2293,764
2294,764
2295,764
2296,764
2297,764
2298,764
2299,764
2300,764
2301,764
2302,764
2303,764
2304,764
2305,764
2306,764
2307,764
2308,764
2309,764
2310,764
2311,764
2312,764
2313,764
2314,764
2315,764
2316,764
2317,764
2318,764
2319,764
2320,764
2321,764
2322,764
2323,764
2324,764
2325,764
2326,764
2327,764
2328,764
2329,764
2330,764
2331,764
2332,764
2333,764
2334,764
2335,764
2336,764
2337,764
2338,764
2339,764
2340,764
2341,764
2342,764
2343,764
2344,764
2345,764
2346,764
2347,764
2348,764
2349,764
2350,764
2351,764
2352,764
2353,764
2354,764
2355,764
2356,764
2357,764
2358,764
2359,764
2360,764
2361,764
2362,764
2363,764
2364,764
2365,764
2366,764
2367,764
2368,764
2369,764
2370,764
2371,764
2372,764
2373,764
2374,764
2375,764
2376,764
2377,764
2378,764
2379,764
2380,764
2381,764
2382,764
2383,764
2384,764
2385,764
2386,764
2387,764
2388,764
2389,764
2390,764
2391,764
2392,764
2393,764
2394,764
2395,764
2396,764
2397,764
2398,764
2399,764
2400,764
2401,764
2402,764
2403,764
2404,764
2405,764
2406,764
2407,764
2408,764
2409,764
2410,764
2411,764
2412,764
2413,764
2414,764
2415,764
2416,764
2417,764
2418,764
2419,764
2420,764
2421,764
2422,764
2423,764
2424,764
2425,764
2426,764
2427,764
2428,764
2429,764
2430,764
2431,764
2432,764
2433,764
2434,764
2435,764
2436,764
2437,764
2438,764
2439,764
2440,764
2441,764
2442,764
2443,764
2444,764
2445,764
2446,764
2447,764
2448,764
2449,764
2450,764
2451,764
2452,764
2453,764
2454,764
2455,764
2456,764
2457,764
2458,764
2459,764
2460,764
2461,764
2462,764
2463,764
2464,764
2465,764
2466,764
2467,764
2468,764
2469,764
2470,764
2471,764
2472,764
2473,764
2474,764
2475,764
2476,764
2477,764
2478,764
2479,764
2480,764
2481,764
2482,764
2483,764
2484,764
2485,764
2486,727
2487,727
2488,727
2489,727
2490,727
2491,727
2492,727
2493,727
2494,727
2495,727
2496,727
2497,727
2498,727
2499,727
2500,727
2501,727
2502,727
2503,727
2504,727
2505,727
2506,727
2507,727
2508,727
2509,727
2510,727
2511,727
2512,727
2513,727
2514,727
2515,727
2516,727
2517,727
2518,727
2519,727
2520,727
2521,727
2522,727
2523,727
2524,727
2525,727
2526,727
2527,727
2528,727
2529,727
2530,727
2531,727
2532,727
2533,727
2534,727
2535,727
2536,727
2537,727
2538,727
2539,727
2540,727
2541,727
2542,727
2543,727
2544,727
2545,727
2546,727
2547,727
2548,727
2549,727
2550,727
2551,727
2552,727
2553,727
2554,727
2555,727
2556,727
2557,727
2558,727
2559,727
2560,727
2561,727
2562,727
2563,727
2564,727
2565,727
2566,727
2567,727
2568,727
2569,727
2570,727
2571,727
2572,727
2573,727
2574,727
2575,727
2576,727
2577,727
2578,727
2579,727
2580,727
2581,727
2582,727
2583,727
2584,727
2585,727
2586,727
2587,727
2588,727
2589,727
2590,727
2591,727
2592,727
2593,727
2594,727
2595,727
2596,727
2597,727
2598,727
2599,727
2600,727
2601,727
2602,727
2603,727
2604,727
2605,727
2606,727
2607,727
2608,727
2609,727
2610,727
2611,727
2612,727
2613,727
2614,727
2615,727
2616,727
2617,727
2618,727
2619,727
2620,727
2621,727
2622,727
2623,727
2624,727
2625,727
2626,727
2627,727
2628,727
2629,727
2630,727
2631,727
2632,727
2633,727
2634,727
2635,727
2636,727
2637,727
2638,727
2639,727
2640,727
2641,727
2642,727
2643,727
2644,727
2645,727
2646,727
2647,727
2648,727
2649,727
2650,727
2651,727
2652,727
2653,727
2654,727
2655,727
2656,727
2657,727
2658,727
2659,727
2660,727
2661,727
2662,727
2663,727
2664,727
2665,727
2666,727
2667,727
2668,727
2669,727
2670,727
2671,727
2672,727
2673,727
2674,727
2675,727
2676,727
2677,727
2678,727
2679,727
2680,727
2681,727
2682,727
2683,727
2684,727
2685,727
2686,727
2687,727
2688,727
2689,727
2690,727
2691,727
2692,727
2693,727
2694,727
2695,727
2696,727
2697,727
2698,727
2699,727
2700,727
2701,727
2702,727
2703,727
2704,727
2705,727
2706,727
2707,727
2708,727
2709,727
2710,727
2711,727
2712,727
2713,727
2714,727
2715,727
2716,727
2717,727
2718,727
2719,727
2720,727
2721,727
2722,727
2723,727
2724,727
2725,727
2726,727
2727,727
2728,727
2729,727
2730,727
2731,727
2732,727
2733,727
2734,727
2735,727
2736,727
2737,727
2738,727
2739,727
2740,727
2741,727
2742,727
2743,727
2744,727
2745,727
2746,727
2747,727
2748,727
2749,727
2750,727
2751,727
2752,727
2753,727
2754,727
2755,727
2756,727
2757,727
2758,727
2759,727
2760,727
2761,727
2762,727
2763,727
2764,727
2765,727
2766,727
2767,727
2768,727
2769,727
2770,727
2771,727
2772,727
2773,727
2774,727
2775,727
2776,727
2777,727
2778,727
2779,727
2780,727
2781,727
2782,727
2783,727
2784,727
2785,727
2786,727
2787,727
2788,727
2789,727
2790,727
2791,727
2792,727
2793,727
2794,727
2795,727
2796,727
2797,727
2798,727
2799,727
2800,727
2801,727
2802,727
2803,727
2804,727
2805,727
2806,727
2807,727
2808,727
2809,727
2810,727
2811,727
2812,727
2813,727
2814,727
2815,727
2816,727
2817,727
2818,727
2819,727
2820,727
2821,727
2822,727
2823,727
2824,727
2825,727
2826,727
2827,727
2828,727
2829,727
2830,727
2831,727
2832,727
2833,727
2834,727
2835,727
2836,727
2837,727
2838,727
2839,727
2840,727
2841,727
2842,727
2843,727
2844,727
2845,727
2846,727
2847,727
2848,727
2849,727
2850,727
2851,727
2852,727
2853,727
2854,727
2855,727
2856,727
2857,727
2858,727
2859,727
2860,727
2861,727
2862,727
2863,727
2864,727
2865,727
2866,727
2867,727
2868,727
2869,727
2870,727
2871,727
2872,727
2873,727
2874,727
2875,727
2876,727
2877,727
2878,727
2879,727
2880,727
2881,727
2882,727
2883,727
2884,727
2885,727
2886,727
2887,727
2888,727
2889,727
2890,727
2891,727
2892,727
2893,727
2894,727
2895,727
2896,727
2897,727
2898,727
2899,727
2900,727
2901,727
2902,727
2903,727
2904,727
2905,727
2906,727
2907,727
2908,727
2909,727
2910,727
2911,727
2912,727
2913,727
2914,727
2915,727
2916,727
2917,727
2918,727
2919,727
2920,727
2921,727
2922,727
2923,727
2924,727
2925,727
2926,727
2927,727
2928,727
2929,727
2930,727
2931,727
2932,727
2933,727
2934,727
2935,727
2936,727
2937,727
2938,727
2939,727
2940,727
2941,727
2942,727
2943,727
2944,727
2945,727
2946,727
2947,727
2948,727
2949,727
2950,727
2951,727
2952,727
2953,727
2954,727
2955,727
2956,727
2957,727
2958,727
2959,727
2960,727
2961,727
2962,727
2963,727
2964,727
2965,727
2966,727
2967,727
2968,727
2969,727
2970,727
2971,727
2972,727
2973,727
2974,727
2975,727
2976,727
2977,727
2978,727
2979,727
2980,727
2981,727
2982,727
2983,727
2984,727
2985,727
2986,727
2987,727
2988,727
2989,727
2990,727
