frame,pupil
451,1068
452,1068
453,1068
454,1068
455,1068
456,1068
457,1068
458,1068
459,1068
460,1068
461,1068
462,1068
463,1068
464,1068
465,1068
466,1068
467,1068
468,1068
469,1068
470,1068
471,1068
472,1068
473,1068
474,1068
475,1068
476,1068
477,1068
478,1068
479,1068
480,1068
481,1068
482,1068
483,1068
484,1068
485,1068
486,1068
487,1068
488,1068
489,1068
490,1068
491,1068
492,1068
493,1068
494,1068
495,1068
496,1068
497,1068
498,1068
499,1068
500,1068
501,1068
502,1068
503,1068
504,1068
505,1068
506,1068
507,1068
508,1068
509,1068
510,1068
511,1068
512,1068
513,1068
514,1068
515,1068
516,1068
517,1068
518,1068
519,1068
520,1068
521,1068
522,1068
523,1068
524,1068
525,1068
526,1068
527,1068
528,1068
529,1068
530,1068
531,1068
532,1068
533,1068
534,898
535,898
536,898
537,898
538,898
539,898
540,898
541,898
542,898
543,898
544,898
545,898
546,898
547,898
548,898
549,898
550,898
551,898
552,898
553,898
554,898
555,898
556,898
557,898
558,898
559,898
560,898
561,898
562,898
563,898
564,898
565,898
566,898
567,898
568,898
569,898
570,898
571,898
572,898
573,898
574,898
575,898
576,898
577,898
578,898
579,898
580,898
581,898
582,898
583,898
584,898
585,898
586,898
587,898
588,898
589,898
590,898
591,898
592,898
593,898
594,898
595,898
596,898
597,898
598,898
599,898
600,898
601,898
602,898
603,898
604,898
605,898
606,898
607,898
608,898
609,898
610,898
611,898
612,898
613,898
614,898
615,898
616,898
617,898
618,898
619,898
620,898
621,898
622,898
623,898
624,898
625,898
626,898
627,898
628,898
629,898
630,898
631,898
632,898
633,898
634,898
635,898
636,898
637,898
638,898
639,898
640,898
641,898
642,898
643,898
644,898
645,898
646,898
647,898
648,898
649,898
650,898
651,898
652,898
653,898
654,898
655,898
656,898
657,898
658,898
659,898
660,898
661,898
662,898
663,898
664,898
665,898
666,898
667,898
668,898
669,898
670,898
671,898
672,898
673,898
674,898
675,898
676,898
677,898
678,898
679,898
680,898
681,898
682,898
683,898
684,898
685,898
686,898
687,898
688,898
689,898
690,898
691,898
692,898
693,898
694,898
695,898
696,898
697,898
698,898
699,898
700,898
701,898
702,898
703,898
704,898
705,898
706,898
707,898
708,898
709,898
710,898
711,898
712,898
713,898
714,898
715,898
716,898
717,898
718,898
719,898
720,898
721,898
722,898
723,898
724,898
725,898
726,898
727,898
728,898
729,898
730,898
731,898
732,898
733,898
734,898
735,898
736,898
737,898
738,898
739,898
740,898
741,898
742,898
743,862
744,862
745,862
746,862
747,862
748,862
749,862
750,862
751,862
752,862
753,862
754,862
755,862
756,862
757,862
758,862
759,862
760,862
761,862
762,862
763,862
764,862
765,862
766,862
767,862
768,862
769,862
770,862
771,862
772,862
773,862
774,862
775,862
776,862
777,862
778,862
779,862
780,862
781,862
782,862
783,862
784,862
785,862
786,862
787,862
788,862
789,862
790,862
791,862
792,862
793,862
794,862
795,862
796,862
797,862
798,862
799,862
800,862
801,862
802,862
803,862
804,862
805,862
806,862
807,862
808,862
809,862
810,862
811,862
812,862
813,862
814,862
815,862
816,862
817,862
818,862
819,862
820,862
821,862
822,862
823,862
824,862
825,862
826,862
827,862
828,862
829,862
830,862
831,862
832,862
833,862
834,862
835,862
836,862
837,862
838,862
839,862
840,862
841,862
842,862
843,862
844,862
845,862
846,862
847,862
848,862
849,862
850,862
851,862
852,862
853,862
854,862
855,862
856,862
857,862
858,862
859,862
860,862
861,862
862,862
863,862
864,862
865,862
866,862
867,862
868,862
869,862
870,862
871,862
872,862
873,862
874,862
875,862
876,862
877,862
878,862
879,862
880,862
881,862
882,862
883,862
884,862
885,862
886,862
887,862
888,862
889,862
890,862
891,862
892,862
893,862
894,862
895,862
896,862
897,862
898,862
899,862
900,862
901,862
902,862
903,862
904,862
905,862
906,862
907,862
908,862
909,862
910,862
911,862
912,862
913,862
914,862
915,862
916,862
917,862
918,862
919,862
920,862
921,862
922,862
923,862
924,862
925,862
926,862
927,862
928,862
929,862
930,862
931,862
932,862
933,862
934,862
935,862
936,862
937,862
938,862
939,862
940,862
941,862
942,862
943,862
944,862
945,862
946,862
947,862
948,862
949,862
950,862
951,862
952,862
953,862
954,862
955,862
956,862
957,862
958,862
959,862
960,862
961,862
962,862
963,862
964,862
965,862
966,862
967,862
968,862
969,862
970,862
971,862
972,862
973,862
974,862
975,862
976,862
977,862
978,862
979,862
980,862
981,862
982,862
983,862
984,862
985,862
986,862
987,862
988,862
989,862
990,1213
991,1213
992,1213
993,1213
994,1213
995,1213
996,1213
997,1213
998,1213
999,1213
1000,1213
1001,1213
1002,1213
1003,1213
1004,1213
1005,1213
1006,1213
1007,1213
1008,1213
1009,1213
1010,1213
1011,1213
1012,1213
1013,1213
1014,1213
1015,1213
1016,1213
1017,1213
1018,1213
1019,1213
1020,1213
1021,1213
1022,1213
1023,1213
1024,1213
1025,1213
1026,1213
1027,1213
1028,1213
1029,1213
1030,1213
1031,1213
1032,1213
1033,1213
1034,1213
1035,1213
1036,1213
1037,1213
1038,1213
1039,1213
1040,1213
1041,1213
1042,1213
1043,1213
1044,1213
1045,1213
1046,1213
1047,1213
1048,1213
1049,1213
1050,1213
1051,1213
1052,1213
1053,1213
1054,1213
1055,1213
1056,1213
1057,1213
1058,1213
1059,1213
1060,1213
1061,1213
1062,1213
1063,1213
1064,1213
1065,1213
1066,1213
1067,1213
1068,1213
1069,1213
1070,1213
1071,1213
1072,1213
1073,1213
1074,1213
1075,1213
1076,1213
1077,1213
1078,1213
1079,1213
1080,1213
1081,1213
1082,1213
1083,1213
1084,1213
1085,1213
1086,1213
1087,1213
1088,1213
1089,1213
1090,1213
1091,1213
1092,1213
1093,1213
1094,1213
1095,1213
1096,1213
1097,1213
1098,1213
1099,1213
1100,1213
1101,1213
1102,1213
1103,1213
1104,1213
1105,1213
1106,1213
1107,1213
1108,1213
1109,1213
1110,1213
1111,1213
1112,1213
1113,1213
1114,1213
1115,1213
1116,1213
1117,1213
1118,1213
1119,1213
1120,1213
1121,1213
1122,1213
1123,1213
1124,1213
1125,1213
1126,1213
1127,1213
1128,1213
1129,1213
1130,1213
1131,1213
1132,1213
1133,1213
1134,1213
1135,1213
1136,1213
1137,1213
1138,1213
1139,1213
1140,1213
1141,1213
1142,1213
1143,1213
1144,1213
1145,1213
1146,1213
1147,1213
1148,1213
1149,1213
1150,1213
1151,1213
1152,1213
1153,1213
1154,1213
1155,1213
1156,1213
1157,1213
1158,1213
1159,1213
1160,1213
1161,1213
1162,1213
1163,1213
1164,1213
1165,1213
1166,1213
1167,1213
1168,1213
1169,1213
1170,1213
1171,1213
1172,1213
1173,1213
1174,1213
1175,1213
1176,1213
1177,1213
1178,1213
1179,1213
1180,1213
1181,1213
1182,1213
1183,1213
1184,1213
1185,1213
1186,1213
1187,1213
1188,1213
1189,1213
1190,1213
1191,1213
1192,1213
1193,1213
1194,1213
1195,1213
1196,1213
1197,1213
1198,1213
1199,1213
1200,1213
1201,1213
1202,1213
1203,1213
1204,1213
1205,1213
1206,1213
1207,1213
1208,1213
1209,1213
1210,1213
1211,1213
1212,1213
1213,1213
1214,1213
1215,1213
1216,1213
1217,1213
1218,1213
1219,1213
1220,1213
1221,1213
1222,1213
1223,1213
1224,1213
1225,1213
1226,1213
1227,1213
1228,1213
1229,1213
1230,1213
1231,1213
1232,1213
1233,1213
1234,1213
1235,1213
1236,1213
1237,1213
1238,1213
1239,1213
1240,1213
1241,1213
1242,1213
1243,1213
1244,1213
1245,1213
1246,1213
1247,1213
1248,1213
1249,1213
1250,1213
1251,1213
1252,1213
1253,1213
1254,1213
1255,1213
1256,1213
1257,1213
1258,1213
1259,1213
1260,1213
1261,1213
1262,1213
1263,1213
1264,1213
1265,1213
1266,1213
1267,1213
1268,1213
1269,1213
1270,1213
1271,1213
1272,1213
1273,1213
1274,1213
1275,1213
1276,1213
1277,1213
1278,1213
1279,1213
1280,1213
1281,1213
1282,1213
1283,1213
1284,1213
1285,1213
1286,1213
1287,1213
1288,1213
1289,1213
1290,1213
1291,1213
1292,1213
1293,1213
1294,1213
1295,1213
1296,1213
1297,1213
1298,1213
1299,1213
1300,1213
1301,1213
1302,1213
1303,1213
1304,1213
1305,1213
1306,1213
1307,1213
1308,1213
1309,1213
1310,1213
1311,1213
1312,1213
1313,1213
1314,1213
1315,1213
1316,1213
1317,1213
1318,1213
1319,1213
1320,1213
1321,1213
1322,1213
1323,1213
1324,1213
1325,1213
1326,1213
1327,1213
1328,1213
1329,1213
1330,1213
1331,1213
1332,1213
1333,1213
1334,1213
1335,1213
1336,1213
1337,1213
1338,1213
1339,1213
1340,1213
1341,1213
1342,1213
1343,1213
1344,1213
1345,1213
1346,1213
1347,1213
1348,1213
1349,1213
1350,1213
1351,1213
1352,1213
1353,1213
1354,1213
1355,1213
1356,1213
1357,1213
1358,1213
1359,1213
1360,1213
1361,1213
1362,1213
1363,1213
1364,1213
1365,1213
1366,1213
1367,1213
1368,1213
1369,1213
1370,1213
1371,1213
1372,1213
1373,1213
1374,1213
1375,1213
1376,1213
1377,1213
1378,1213
1379,1213
1380,1213
1381,1213
1382,1213
1383,1213
1384,1213
1385,1213
1386,1213
1387,1213
1388,1213
1389,1213
1390,1213
1391,1213
1392,1213
1393,1213
1394,1213
1395,1213
1396,1213
1397,1213
1398,1213
1399,1213
1400,1213
1401,1213
1402,1213
1403,1213
1404,1213
1405,1213
1406,1213
1407,1213
1408,1213
1409,1213
1410,1213
1411,1213
1412,1213
1413,1213
1414,1213
1415,1213
1416,1213
1417,1213
1418,1213
1419,1213
1420,1213
1421,1213
1422,1213
1423,1213
1424,1213
1425,1213
1426,1213
1427,1213
1428,1213
1429,1213
1430,1213
1431,1213
1432,1213
1433,1213
1434,1213
1435,1213
1436,1213
1437,1213
1438,1213
1439,1213
1440,1213
1441,1213
1442,1213
1443,1213
1444,1213
1445,1213
1446,1213
1447,1213
1448,1213
1449,1213
1450,1213
1451,1213
1452,1213
1453,1213
1454,1213
1455,1213
1456,1213
1457,1213
1458,1213
1459,1213
1460,1213
1461,1213
1462,1213
1463,1213
1464,1213
1465,1213
1466,1213
1467,1213
1468,1213
1469,1213
1470,1213
1471,1213
1472,1213
1473,1213
1474,1213
1475,1213
1476,1213
1477,1213
1478,1213
1479,1213
1480,1213
1481,1213
1482,1213
1483,1213
1484,1213
1485,1213
1486,1213
1487,1213
1488,1213
1489,1213
1490,1213
1491,1213
1492,1213
1493,1213
1494,1213
1495,1213
1496,1213
1497,1213
1498,1213
1499,1213
1500,1213
1501,1213
1502,1213
1503,1213
1504,1213
1505,1213
1506,1213
1507,1213
1508,1213
1509,1213
1510,1213
1511,1213
1512,1213
1513,1213
1514,1213
1515,1213
1516,1213
1517,1213
1518,1213
1519,1213
1520,1213
1521,1213
1522,1213
1523,1213
1524,1213
1525,1213
1526,1213
1527,1213
1528,1213
1529,1213
1530,1213
1531,1213
1532,1213
1533,1213
1534,1213
1535,1213
1536,1213
1537,1213
1538,1213
1539,1213
1540,1213
1541,1213
1542,1213
1543,1213
1544,1213
1545,1213
1546,1213
1547,1213
1548,1213
1549,1213
1550,1213
1551,1213
1552,1213
1553,1213
1554,1213
1555,1213
1556,1213
1557,1213
1558,1213
1559,1213
1560,1213
1561,1213
1562,1213
1563,1213
1564,1213
1565,1213
1566,1213
1567,1213
1568,1213
1569,1213
1570,1213
1571,1213
1572,1213
1573,1213
1574,1213
1575,1213
1576,1213
1577,1213
1578,1213
1579,1173
1580,1173
1581,1173
1582,1173
1583,1173
1584,1173
1585,1173
1586,1173
1587,1173
1588,1173
1589,1173
1590,1173
1591,1173
1592,1173
1593,1173
1594,1173
1595,1173
1596,1173
1597,1173
1598,1173
1599,1173
1600,1173
1601,1173
1602,1173
1603,1173
1604,1173
1605,1173
1606,1173
1607,1173
1608,1173
1609,1173
1610,1173
1611,1173
1612,1173
1613,1173
1614,1173
1615,1173
1616,1173
1617,1173
1618,1173
1619,1173
1620,1173
1621,1173
1622,1173
1623,1173
1624,1173
1625,1173
1626,1173
1627,1173
1628,1173
1629,1173
1630,1173
1631,1173
1632,1173
1633,1173
1634,1173
1635,1173
1636,1173
1637,1173
1638,1173
1639,1173
1640,1173
1641,1173
1642,1173
1643,1173
1644,1173
1645,1173
1646,1173
1647,1173
1648,1173
1649,1173
1650,1173
1651,1173
1652,1173
1653,1173
1654,1173
1655,1173
1656,1173
1657,1173
1658,1173
1659,1173
1660,1173
1661,1173
1662,1173
1663,1173
1664,1173
1665,1173
1666,1173
1667,1173
1668,1173
1669,1173
1670,1173
1671,1173
1672,1173
1673,1173
1674,1173
1675,1173
1676,1173
1677,1173
1678,1173
1679,1173
1680,1173
1681,1173
1682,1173
1683,1173
1684,1173
1685,1173
1686,1173
1687,1173
1688,1173
1689,1173
1690,1173
1691,1173
1692,1173
1693,1173
1694,1173
1695,1173
1696,1173
1697,1173
1698,1173
1699,1173
1700,1173
1701,1173
1702,1173
1703,1173
1704,1173
1705,1173
1706,1173
1707,1173
1708,1173
1709,1173
1710,1173
1711,1173
1712,1173
1713,1173
1714,1173
1715,1173
1716,1173
1717,1173
1718,1173
1719,1173
1720,1173
1721,1173
1722,1173
1723,1173
1724,1173
1725,1173
1726,1173
1727,1173
1728,1173
1729,1173
1730,1173
1731,1173
1732,1173
1733,1173
1734,1173
1735,1173
1736,1173
1737,1173
1738,1173
1739,1173
1740,1173
1741,1173
1742,1173
1743,1173
1744,1173
1745,1173
1746,1173
1747,1173
1748,1173
1749,1173
1750,1173
1751,1173
1752,1173
1753,1173
1754,1173
1755,1173
1756,1173
1757,1173
1758,1173
1759,1173
1760,1173
1761,1173
1762,1173
1763,1173
1764,1173
1765,1173
1766,1173
1767,1173
1768,1173
1769,1173
1770,1173
1771,1173
1772,1173
1773,1173
1774,1173
1775,1173
1776,1173
1777,1173
1778,1173
1779,1173
1780,1173
1781,1173
1782,1173
1783,1173
1784,1173
1785,1173
1786,1173
1787,1173
1788,1173
1789,1173
1790,1173
1791,1173
1792,1173
1793,1173
1794,1173
1795,1173
1796,1173
1797,1173
1798,1173
1799,1173
1800,1173
1801,1173
1802,1173
1803,1173
1804,1173
1805,1173
1806,1173
1807,1173
1808,1173
1809,1173
1810,1173
1811,1173
1812,1173
1813,1173
1814,1173
1815,1173
1816,1173
1817,1173
1818,1173
1819,1173
1820,1173
1821,1173
1822,1173
1823,1173
1824,1173
1825,1173
1826,1173
1827,1173
1828,1173
1829,1173
1830,1173
1831,1173
1832,1173
1833,1173
1834,1173
1835,1173
1836,1173
1837,1173
1838,1173
1839,1173
1840,1173
1841,1173
1842,1173
1843,1173
1844,1173
1845,1173
1846,1173
1847,1173
1848,1173
1849,1173
1850,1173
1851,1173
1852,1173
1853,1173
1854,1173
1855,1173
1856,1173
1857,1173
1858,1173
1859,1173
1860,1173
1861,1173
1862,1173
1863,1173
1864,1173
1865,1173
1866,1173
1867,1173
1868,1173
1869,1173
1870,1173
1871,1173
1872,1173
1873,1173
1874,1173
1875,1173
1876,1173
1877,1173
1878,1173
1879,1173
1880,1173
1881,1173
1882,1173
1883,1173
1884,1173
1885,1173
1886,1173
1887,1173
1888,1173
1889,1173
1890,1173
1891,1173
1892,1173
1893,1173
1894,1173
1895,1173
1896,1173
1897,1173
1898,1173
1899,1173
1900,1173
1901,1173
1902,1173
1903,1173
1904,1173
1905,1173
1906,1173
1907,1173
1908,1173
1909,1173
1910,1173
1911,1173
1912,1173
1913,1173
1914,1173
1915,1173
1916,1173
1917,1173
1918,1173
1919,1173
1920,1173
1921,1173
1922,1173
1923,1173
1924,1173
1925,1173
1926,1173
1927,1173
1928,1173
1929,1173
1930,1173
1931,1173
1932,1173
1933,1173
1934,1173
1935,1173
1936,1173
1937,1173
1938,1173
1939,1173
1940,1173
1941,1173
1942,1173
1943,1173
1944,1173
1945,1173
1946,1173
1947,1173
1948,1173
1949,1173
1950,1173
1951,1173
1952,1173
1953,1173
1954,1173
1955,1173
1956,1173
1957,1173
1958,1173
1959,1173
1960,1173
1961,1173
1962,1173
1963,1173
1964,1173
1965,1173
1966,1173
1967,1173
1968,1173
1969,1173
1970,1173
1971,1173
1972,1173
1973,1173
1974,1173
1975,1173
1976,1173
1977,1173
1978,1173
1979,1173
1980,1173
1981,1173
1982,1173
1983,1173
1984,1173
1985,1173
1986,1173
1987,1173
1988,1173
1989,1173
1990,1173
1991,1173
1992,1173
1993,1173
1994,1173
1995,1173
1996,1173
1997,1173
1998,1173
1999,1173
2000,1173
2001,1173
2002,1173
2003,1173
2004,1173
2005,1173
2006,1173
2007,1173
2008,1173
2009,1173
2010,1173
2011,1173
2012,1173
2013,1173
2014,1173
2015,1173
2016,1173
2017,1173
2018,1173
2019,1173
2020,1173
2021,1173
2022,1173
2023,1173
2024,1173
2025,1173
2026,1173
2027,1173
2028,1173
2029,1173
2030,1173
2031,1173
2032,1173
2033,1173
2034,1173
2035,1173
2036,1173
2037,1173
2038,1173
2039,1173
2040,1173
2041,1173
2042,1173
2043,1173
2044,1173
2045,1173
2046,1173
2047,1173
2048,1173
2049,1173
2050,1173
2051,1173
2052,1173
2053,1173
2054,1173
2055,1173
2056,1173
2057,1173
2058,1173
2059,1173
2060,1173
2061,1173
2062,1173
2063,1173
2064,1173
2065,1173
2066,1173
2067,1173
2068,1173
2069,1173
2070,748
2071,748
2072,748
2073,748
2074,748
2075,748
2076,748
2077,748
2078,748
2079,748
2080,748
2081,748
2082,748
2083,748
2084,748
2085,748
2086,748
2087,748
2088,748
2089,748
2090,748
2091,748
2092,748
2093,748
2094,748
2095,748
2096,748
2097,748
2098,748
2099,748
2100,748
2101,748
2102,748
2103,748
2104,748
2105,748
2106,748
2107,748
2108,748
2109,748
2110,748
2111,748
2112,748
2113,748
2114,748
2115,748
2116,748
2117,748
2118,748
2119,748
2120,748
2121,748
2122,748
2123,748
2124,748
2125,748
2126,748
2127,748
2128,748
2129,748
2130,748
2131,748
2132,748
2133,748
2134,748
2135,748
2136,748
2137,748
2138,748
2139,748
2140,748
2141,748
2142,748
2143,748
2144,748
2145,748
2146,748
2147,748
2148,748
2149,748
2150,748
2151,748
2152,748
2153,748
2154,748
2155,748
2156,748
2157,748
2158,748
2159,748
2160,748
2161,748
2162,748
2163,748
2164,748
2165,748
2166,748
2167,748
2168,748
2169,748
2170,748
2171,748
2172,748
2173,748
2174,748
2175,748
2176,748
2177,748
2178,748
2179,748
2180,748
2181,748
2182,748
2183,748
2184,748
2185,748
2186,748
2187,748
2188,748
2189,748
2190,748
2191,748
2192,748
2193,748
2194,748
2195,748
2196,748
2197,748
2198,748
2199,748
2200,748
2201,748
2202,748
2203,748
2204,748
2205,748
2206,748
2207,748
2208,748
2209,748
2210,748
2211,748
2212,748
2213,748
2214,748
2215,748
2216,748
2217,748
2218,748
2219,748
2220,748
2221,748
2222,748
2223,748
2224,748
2225,748
2226,748
2227,748
2228,748
2229,748
2230,748
2231,748
2232,748
2233,748
2234,748
2235,748
2236,748
2237,748
2238,748
2239,748
2240,748
2241,748
2242,748
2243,748
2244,748
2245,748
2246,748
2247,748
2248,748
2249,748
2250,748
2251,748
2252,748
2253,748
2254,748
2255,748
2256,748
2257,748
2258,748
2259,748
2260,748
2261,748
2262,748
2263,748
2264,748
2265,748
2266,748
2267,748
2268,748
2269,748
2270,748
2271,748
2272,748
2273,748
2274,748
2275,748
2276,748
2277,748
2278,748
2279,748
2280,748
2281,748
2282,748
2283,748
2284,748
2285,748
2286,748
2287,748
2288,748
2289,748
2290,748
2291,748
2292,748
2293,748
2294,748
2295,748
2296,748
2297,748
2298,748
2299,748
2300,748
2301,748
2302,748
2303,748
2304,748
2305,748
2306,748
2307,748
2308,748
2309,688
2310,688
2311,688
2312,688
2313,688
2314,688
2315,688
2316,688
2317,688
2318,688
2319,688
2320,688
2321,688
2322,688
2323,688
2324,688
2325,688
2326,688
2327,688
2328,688
2329,688
2330,688
2331,688
2332,688
2333,688
2334,688
2335,688
2336,688
2337,688
2338,688
2339,688
2340,688
2341,688
2342,688
2343,688
2344,688
2345,688
2346,688
2347,688
2348,688
2349,688
2350,688
2351,688
2352,688
2353,688
2354,688
2355,688
2356,688
2357,688
2358,688
2359,688
2360,688
2361,688
2362,688
2363,688
2364,688
2365,688
2366,688
2367,688
2368,688
2369,688
2370,688
2371,688
2372,688
2373,688
2374,688
2375,688
2376,688
2377,688
2378,688
2379,688
2380,688
2381,688
2382,688
2383,688
2384,688
2385,688
2386,688
2387,688
2388,688
2389,688
2390,688
2391,688
2392,688
2393,688
2394,688
2395,688
2396,688
2397,688
2398,688
2399,688
2400,688
2401,688
2402,688
2403,688
2404,688
2405,688
2406,688
2407,688
2408,688
2409,688
2410,688
2411,688
2412,688
2413,688
2414,688
2415,688
2416,688
2417,688
2418,688
2419,688
2420,688
2421,688
2422,688
2423,688
2424,688
2425,688
2426,688
2427,688
2428,688
2429,688
2430,688
2431,688
2432,688
2433,688
2434,688
2435,688
2436,688
2437,688
2438,688
2439,688
2440,688
2441,688
2442,688
2443,688
2444,688
2445,688
2446,688
2447,688
2448,688
2449,688
2450,688
2451,688
2452,688
2453,688
2454,688
2455,688
2456,688
2457,688
2458,688
2459,688
2460,688
2461,688
2462,688
2463,688
2464,688
2465,688
2466,688
2467,688
2468,688
2469,688
2470,688
2471,688
2472,688
2473,688
2474,688
2475,688
2476,688
2477,688
2478,688
2479,688
2480,688
2481,688
2482,688
2483,688
2484,688
2485,688
2486,688
2487,688
2488,688
2489,688
2490,688
2491,688
2492,688
2493,688
2494,688
2495,688
2496,688
2497,688
2498,688
2499,688
2500,688
2501,688
2502,688
2503,688
2504,688
2505,688
2506,688
2507,688
2508,688
2509,688
2510,688
2511,688
2512,688
2513,688
2514,688
2515,688
2516,688
2517,688
2518,688
2519,688
2520,688
2521,688
2522,688
2523,688
2524,688
2525,688
2526,688
2527,688
2528,688
2529,688
2530,688
2531,688
2532,688
2533,688
2534,688
2535,688
2536,688
2537,688
2538,688
2539,688
2540,688
2541,688
2542,688
2543,688
2544,688
2545,688
2546,688
2547,688
2548,688
2549,688
2550,688
2551,688
2552,688
2553,688
2554,688
2555,688
2556,688
2557,688
2558,688
2559,688
2560,688
2561,688
2562,688
2563,688
2564,688
2565,688
2566,688
2567,688
2568,688
2569,688
2570,688
2571,688
2572,688
2573,688
2574,688
2575,688
2576,688
2577,688
2578,688
2579,688
2580,688
2581,688
2582,688
2583,688
2584,688
2585,688
2586,688
2587,688
2588,688
2589,688
2590,688
2591,688
2592,688
2593,688
2594,688
2595,688
2596,688
2597,688
2598,688
2599,688
