frame,pupil
1,936
2,936
3,936
4,936
5,936
6,936
7,936
8,936
9,936
10,936
11,936
12,936
13,936
14,936
15,936
16,936
17,936
18,936
19,936
20,936
21,936
22,936
23,936
24,936
25,936
26,936
27,936
28,936
29,936
30,936
31,936
32,936
33,936
34,936
35,936
36,936
37,936
38,936
39,936
40,936
41,936
42,936
43,936
44,936
45,936
46,936
47,936
48,936
49,936
50,936
51,936
52,936
53,936
54,936
55,936
56,936
57,936
58,936
59,936
60,936
61,936
62,936
63,936
64,936
65,936
66,936
67,936
68,936
69,936
70,936
71,936
72,936
73,936
74,936
75,936
76,936
77,936
78,936
79,936
80,936
81,936
82,936
83,936
84,936
85,936
86,936
87,936
88,936
89,936
90,936
91,936
92,936
93,936
94,936
95,936
96,936
97,936
98,936
99,936
100,936
101,936
102,936
103,936
104,936
105,936
106,936
107,936
108,936
109,936
110,936
111,936
112,936
113,936
114,936
115,936
116,936
117,936
118,936
119,936
120,936
121,936
122,936
123,936
124,936
125,936
126,936
127,936
128,936
129,936
130,936
131,936
132,936
133,936
134,936
135,936
136,936
137,936
138,936
139,936
140,936
141,936
142,936
143,936
144,936
145,936
146,936
147,936
148,936
149,936
150,936
151,936
152,936
153,936
154,936
155,936
156,936
157,936
158,936
159,936
160,936
161,936
162,936
163,936
164,936
165,936
166,936
167,936
168,936
169,936
170,936
171,936
172,936
173,936
174,936
175,936
176,936
177,936
178,936
179,936
180,936
181,936
182,936
183,936
184,936
185,936
186,936
187,936
188,936
189,936
190,936
191,936
192,936
193,936
194,936
195,936
196,936
197,936
198,936
199,936
200,936
201,936
202,936
203,936
204,936
205,936
206,936
207,936
208,936
209,936
210,936
211,936
212,936
213,936
214,936
215,936
216,936
217,936
218,936
219,936
220,936
221,936
222,936
223,936
224,936
225,936
226,936
227,936
228,936
229,936
230,936
231,936
232,936
233,936
234,936
235,936
236,936
237,936
238,936
239,936
240,936
241,936
242,936
243,936
244,936
245,936
246,936
247,936
248,936
249,936
250,936
251,936
252,936
253,936
254,936
255,936
256,936
257,936
258,936
259,936
260,936
261,936
262,936
263,936
264,936
265,936
266,936
267,936
268,936
269,936
270,936
271,936
272,936
273,936
274,936
275,936
276,936
277,936
278,936
279,936
280,936
281,936
282,936
283,936
284,936
285,936
286,936
287,936
288,936
289,936
290,936
291,936
292,936
293,936
294,936
295,936
296,936
297,936
298,936
299,936
300,936
301,936
302,936
303,936
304,936
305,936
306,936
307,936
308,936
309,936
310,936
311,936
312,936
313,936
314,936
315,936
316,936
317,936
318,936
319,936
320,936
321,936
322,936
323,936
324,936
325,936
326,936
327,936
328,936
329,936
330,936
331,936
332,936
333,936
334,936
335,936
336,936
337,936
338,936
339,936
340,936
341,936
342,936
343,936
344,936
345,936
346,936
347,936
348,936
349,936
350,936
351,936
352,936
353,936
354,936
355,936
356,936
357,936
358,936
359,936
360,936
361,936
362,936
363,936
364,936
365,936
366,936
367,936
368,936
369,936
370,936
371,936
372,936
373,936
374,936
375,936
376,936
377,936
378,936
379,936
380,936
381,936
382,936
383,936
384,936
385,936
386,936
387,936
388,936
389,936
390,936
391,936
392,936
393,936
394,936
395,936
396,936
397,936
398,936
399,936
400,936
401,936
402,936
403,936
404,936
405,936
406,936
407,936
408,936
409,936
410,936
411,936
412,936
413,936
414,936
415,936
416,936
417,936
418,936
419,936
420,936
421,936
422,936
423,936
424,936
425,936
426,936
427,936
428,936
429,936
430,936
431,936
432,936
433,936
434,936
435,936
436,936
437,936
438,936
439,936
440,936
441,936
442,936
443,936
444,936
445,936
446,936
447,936
448,936
449,936
450,936
451,936
452,936
453,936
454,936
455,936
456,936
457,936
458,936
459,936
460,936
461,936
462,936
463,936
464,936
465,936
466,936
467,936
468,936
469,936
470,936
471,936
472,936
473,936
474,936
475,936
476,936
477,936
478,936
479,936
480,936
481,936
482,936
483,936
484,936
485,936
486,936
487,936
488,936
489,936
490,936
491,936
492,936
493,936
494,936
495,936
496,936
497,936
498,936
499,936
500,936
501,936
502,936
503,936
504,936
505,936
506,936
507,936
508,936
509,936
510,936
511,936
512,936
513,936
514,936
515,936
516,936
517,936
518,936
519,936
520,936
521,936
522,936
523,936
524,936
525,936
526,936
527,936
528,936
529,936
530,936
531,936
532,936
533,936
534,936
535,936
536,936
537,936
538,936
539,936
540,936
541,936
542,936
543,936
544,936
545,936
546,936
547,936
548,936
549,936
550,936
551,936
552,936
553,936
554,913
555,913
556,913
557,913
558,913
559,913
560,913
561,913
562,913
563,913
564,913
565,913
566,913
567,913
568,913
569,913
570,913
571,913
572,913
573,913
574,913
575,913
576,913
577,913
578,913
579,913
580,913
581,913
582,913
583,913
584,913
585,913
586,913
587,913
588,913
589,913
590,913
591,913
592,913
593,913
594,913
595,913
596,913
597,913
598,913
599,913
600,913
601,913
602,913
603,913
604,913
605,913
606,913
607,913
608,913
609,913
610,913
611,913
612,913
613,913
614,913
615,913
616,913
617,913
618,913
619,913
620,913
621,913
622,913
623,913
624,913
625,913
626,913
627,913
628,913
629,913
630,913
631,913
632,913
633,913
634,913
635,913
636,913
637,913
638,913
639,913
640,913
641,913
642,913
643,913
644,913
645,913
646,913
647,913
648,913
649,913
650,913
651,913
652,913
653,913
654,913
655,913
656,913
657,913
658,913
659,913
660,913
661,913
662,913
663,913
664,913
665,913
666,913
667,913
668,913
669,913
670,913
671,913
672,913
673,913
674,913
675,913
676,913
677,913
678,913
679,913
680,913
681,913
682,913
683,913
684,913
685,913
686,913
687,913
688,913
689,913
690,913
691,913
692,913
693,913
694,913
695,913
696,913
697,913
698,913
699,913
700,913
701,913
702,913
703,913
704,913
705,913
706,913
707,913
708,913
709,913
710,913
711,913
712,913
713,913
714,913
715,913
716,913
717,913
718,913
719,913
720,913
721,913
722,913
723,913
724,913
725,913
726,913
727,913
728,913
729,913
730,913
731,913
732,913
733,913
734,913
735,913
736,913
737,913
738,913
739,913
740,913
741,913
742,913
743,913
744,913
745,913
746,913
747,913
748,913
749,913
750,913
751,913
752,913
753,913
754,913
755,913
756,913
757,913
758,913
759,913
760,913
761,913
762,913
763,913
764,913
765,913
766,913
767,913
768,913
769,913
770,913
771,913
772,913
773,913
774,913
775,913
776,913
777,913
778,913
779,913
780,913
781,913
782,913
783,913
784,913
785,913
786,913
787,913
788,913
789,913
790,913
791,913
792,913
793,913
794,913
795,913
796,913
797,913
798,913
799,913
800,913
801,913
802,913
803,913
804,913
805,913
806,913
807,913
808,913
809,913
810,913
811,913
812,913
813,913
814,913
815,913
816,913
817,913
818,913
819,913
820,913
821,913
822,913
823,913
824,913
825,913
826,913
827,913
828,913
829,913
830,913
831,913
832,913
833,913
834,913
835,913
836,913
837,913
838,913
839,913
840,913
841,913
842,913
843,913
844,913
845,913
846,913
847,913
848,913
849,913
850,913
851,913
852,913
853,913
854,913
855,913
856,913
857,913
858,913
859,913
860,913
861,913
862,913
863,913
864,913
865,913
866,913
867,913
868,913
869,913
870,913
871,913
872,913
873,913
874,913
875,913
876,913
877,913
878,913
879,913
880,913
881,913
882,913
883,913
884,913
885,913
886,913
887,913
888,913
889,913
890,913
891,913
892,913
893,913
894,913
895,913
896,913
897,913
898,913
899,913
900,913
901,913
902,913
903,913
904,913
905,913
906,913
907,913
908,913
909,913
910,913
911,913
912,913
913,913
914,913
915,913
916,913
917,913
918,913
919,913
920,913
921,913
922,913
923,913
924,913
925,913
926,913
927,913
928,913
929,913
930,913
931,913
932,913
933,913
934,913
935,913
936,913
937,913
938,913
939,913
940,913
941,913
942,913
943,913
944,913
945,913
946,913
947,913
948,913
949,913
950,913
951,913
952,913
953,913
954,913
955,913
956,913
957,913
958,913
959,913
960,913
961,913
962,913
963,913
964,913
965,913
966,913
967,913
968,913
969,913
970,913
971,913
972,913
973,913
974,913
975,913
976,913
977,913
978,913
979,913
980,913
981,913
982,913
983,913
984,913
985,913
986,913
987,913
988,913
989,913
990,913
991,913
992,913
993,913
994,913
995,913
996,913
997,913
998,913
999,913
1000,913
1001,913
1002,913
1003,913
1004,913
1005,913
1006,913
1007,913
1008,913
1009,913
1010,913
1011,913
1012,913
1013,913
1014,913
1015,913
1016,913
1017,913
1018,913
1019,913
1020,913
1021,913
1022,913
1023,913
1024,913
1025,913
1026,913
1027,913
1028,913
1029,913
1030,913
1031,913
1032,913
1033,913
1034,913
1035,913
1036,913
1037,913
1038,913
1039,913
1040,913
1041,913
1042,913
1043,913
1044,913
1045,913
1046,913
1047,913
1048,913
1049,913
1050,913
1051,913
1052,913
1053,913
1054,913
1055,913
1056,913
1057,913
1058,913
1059,913
1060,913
1061,913
1062,913
1063,913
1064,913
1065,913
1066,913
1067,913
1068,913
1069,913
1070,913
1071,913
1072,913
1073,913
1074,913
1075,913
1076,913
1077,913
1078,913
1079,913
1080,913
1081,913
1082,913
1083,913
1084,913
1085,913
1086,913
1087,913
1088,913
1089,913
1090,913
1091,913
1092,913
1093,913
1094,913
1095,913
1096,913
1097,913
1098,913
1099,913
1100,913
1101,913
1102,913
1103,913
1104,913
1105,913
1106,913
1107,913
1108,913
1109,913
1110,913
1111,913
1112,913
1113,913
1114,913
1115,913
1116,913
1117,913
1118,913
1119,913
1120,913
1121,913
1122,913
1123,913
1124,913
1125,913
1126,913
1127,913
1128,913
1129,913
1130,913
1131,913
1132,913
1133,913
1134,913
1135,913
1136,913
1137,913
1138,913
1139,913
1140,913
1141,913
1142,913
1143,913
1144,913
1145,913
1146,913
1147,913
1148,913
1149,913
1150,913
1151,913
1152,913
1153,913
1154,913
1155,913
1156,913
1157,913
1158,913
1159,913
1160,913
1161,913
1162,913
1163,913
1164,913
1165,913
1166,913
1167,913
1168,913
1169,913
1170,913
1171,913
1172,913
1173,913
1174,913
1175,913
1176,913
1177,913
1178,913
1179,913
1180,913
1181,913
1182,913
1183,913
1184,913
1185,913
1186,913
1187,913
1188,913
1189,913
1190,913
1191,913
1192,913
1193,913
1194,913
1195,913
1196,913
1197,913
1198,913
1199,913
1200,913
1201,913
1202,913
1203,913
1204,913
1205,913
1206,913
1207,913
1208,913
1209,913
1210,913
1211,913
1212,913
1213,913
1214,913
1215,913
1216,913
1217,913
1218,913
1219,913
1220,913
1221,913
1222,913
1223,913
1224,913
