participant,condition,word,exposure,synchrony
LexVar103,naturalv,bog,2,30605.788267231143
LexVar103,naturalv,bog,2,29467.72407676785
LexVar104,naturalv,bog,2,27508.709651956815
LexVar104,naturalv,bog,2,29366.917291584225
LexVar110,naturalv,bog,2,26431.88549658945
LexVar110,naturalv,bog,2,29456.334950620472
LexVar116,naturalv,bog,2,30475.46621925682
LexVar121,naturalv,bog,2,32018.521622822387
LexVar121,naturalv,bog,2,25572.298136966358
LexVar127,naturalv,bog,2,18461.36090203216
LexVar127,naturalv,bog,2,30989.91670103228
LexVar133,naturalv,bog,2,31598.997402005534
LexVar133,naturalv,bog,2,26959.58294266428
LexVar139,naturalv,bog,2,31044.6463146387
LexVar139,naturalv,bog,2,31143.358060845785
LexVar140,naturalv,bog,2,28515.247949058637
LexVar140,naturalv,bog,2,27273.333142122916
LexVar146,naturalv,bog,2,31806.861609570216
LexVar146,naturalv,bog,2,29626.560192843433
LexVar151,naturalv,bog,2,29683.725881779315
LexVar151,naturalv,bog,2,22914.70582687275
LexVar157,naturalv,bog,2,29802.25577593345
LexVar157,naturalv,bog,2,28717.676680908367
LexVar163,naturalv,bog,2,31240.336121389748
LexVar163,naturalv,bog,2,31266.906435031477
LexVar169,naturalv,bog,2,31823.752667447916
LexVar169,naturalv,bog,2,30314.250922441144
LexVar170,naturalv,bog,2,28931.358663726496
LexVar170,naturalv,bog,2,28967.820054019394
LexVar175,naturalv,bog,2,23244.449075359902
LexVar175,naturalv,bog,2,27756.598640229757
LexVar176,naturalv,bog,2,30819.46035359531
LexVar176,naturalv,bog,2,27304.66489249525
LexVar181,naturalv,bog,2,30409.84107529075
LexVar181,naturalv,bog,2,32837.93138111426
LexVar182,naturalv,bog,2,27004.34695559201
LexVar188,naturalv,bog,2,28934.308493154364
LexVar188,naturalv,bog,2,26437.146458128766
LexVar103,naturalv,bog,3,59116.22524058883
LexVar103,naturalv,bog,3,58217.166703269126
LexVar104,naturalv,bog,3,56956.44074337896
LexVar104,naturalv,bog,3,59926.19922849483
LexVar110,naturalv,bog,3,54750.25778065321
LexVar110,naturalv,bog,3,48445.58535311454
LexVar116,naturalv,bog,3,58805.61802692555
LexVar121,naturalv,bog,3,58164.978469117224
LexVar121,naturalv,bog,3,54774.75516954246
LexVar127,naturalv,bog,3,17055.370778232922
LexVar133,naturalv,bog,3,55551.44653412941
LexVar133,naturalv,bog,3,49739.02030899623
LexVar139,naturalv,bog,3,56624.11145518731
LexVar139,naturalv,bog,3,59001.48287589824
LexVar140,naturalv,bog,3,59110.8199103931
LexVar140,naturalv,bog,3,52743.09334997088
LexVar146,naturalv,bog,3,55260.81436167721
LexVar146,naturalv,bog,3,53215.047081951336
LexVar151,naturalv,bog,3,58961.93032829795
LexVar151,naturalv,bog,3,60059.52206433285
LexVar157,naturalv,bog,3,59621.24250685539
LexVar157,naturalv,bog,3,58172.73816109628
LexVar163,naturalv,bog,3,59124.813878378394
LexVar163,naturalv,bog,3,58607.328061417786
LexVar169,naturalv,bog,3,59969.630265331114
LexVar169,naturalv,bog,3,59664.0330905263
LexVar170,naturalv,bog,3,58363.54280399281
LexVar170,naturalv,bog,3,52575.897041195785
LexVar175,naturalv,bog,3,47964.45643740597
LexVar176,naturalv,bog,3,59137.13923322497
LexVar176,naturalv,bog,3,59108.15078300092
LexVar181,naturalv,bog,3,58542.5391954872
LexVar181,naturalv,bog,3,59657.64742347838
LexVar182,naturalv,bog,3,51774.38831874616
LexVar103,naturalv,tan,2,43191.281734631455
LexVar103,naturalv,tan,2,44126.757349859225
LexVar104,naturalv,tan,2,44645.76457054867
LexVar104,naturalv,tan,2,44223.3567450576
LexVar110,naturalv,tan,2,42797.060124641255
LexVar110,naturalv,tan,2,36757.44089110621
LexVar116,naturalv,tan,2,36323.39953356269
LexVar121,naturalv,tan,2,26032.827241441675
LexVar121,naturalv,tan,2,37842.90065677592
LexVar127,naturalv,tan,2,44619.48031195876
LexVar127,naturalv,tan,2,34259.07642505054
LexVar133,naturalv,tan,2,44812.09401066978
LexVar133,naturalv,tan,2,44629.81470415828
LexVar139,naturalv,tan,2,41564.22363749417
LexVar139,naturalv,tan,2,44769.216674876836
LexVar140,naturalv,tan,2,39871.94665453114
LexVar140,naturalv,tan,2,28642.956188811993
LexVar146,naturalv,tan,2,43460.22489685116
LexVar146,naturalv,tan,2,45116.74839121798
LexVar151,naturalv,tan,2,44608.605064173185
LexVar151,naturalv,tan,2,43946.938885249816
LexVar157,naturalv,tan,2,44133.44930182877
LexVar157,naturalv,tan,2,43751.06832725612
LexVar163,naturalv,tan,2,41796.778847386944
LexVar163,naturalv,tan,2,44152.41450705354
LexVar169,naturalv,tan,2,43713.41124110735
LexVar169,naturalv,tan,2,40279.5837015494
LexVar170,naturalv,tan,2,43059.12263047421
LexVar170,naturalv,tan,2,41048.25634469081
LexVar175,naturalv,tan,2,42039.44853225049
LexVar175,naturalv,tan,2,41106.80425705947
LexVar176,naturalv,tan,2,44662.22101880467
LexVar176,naturalv,tan,2,43387.69099840438
LexVar181,naturalv,tan,2,44736.85994724395
LexVar181,naturalv,tan,2,35765.434362383916
LexVar188,naturalv,tan,2,40352.36990961261
LexVar103,naturalv,tan,3,43036.30592605158
LexVar103,naturalv,tan,3,42465.13288972458
LexVar104,naturalv,tan,3,42573.155238090774
LexVar104,naturalv,tan,3,44628.8416077634
LexVar110,naturalv,tan,3,44215.0176478574
LexVar110,naturalv,tan,3,35334.68971502105
LexVar116,naturalv,tan,3,36175.4189066523
LexVar121,naturalv,tan,3,41239.44615074836
LexVar121,naturalv,tan,3,39003.01574509916
LexVar127,naturalv,tan,3,42928.53818221624
LexVar127,naturalv,tan,3,24615.1991821911
LexVar133,naturalv,tan,3,44058.524528646296
LexVar133,naturalv,tan,3,44466.33532619507
LexVar139,naturalv,tan,3,44836.58842663814
LexVar139,naturalv,tan,3,44278.33033451566
LexVar140,naturalv,tan,3,36007.94565852874
LexVar140,naturalv,tan,3,43890.29607019904
LexVar146,naturalv,tan,3,43187.84202892413
LexVar146,naturalv,tan,3,39706.22009684098
LexVar151,naturalv,tan,3,44612.016739015606
LexVar157,naturalv,tan,3,44526.63142445223
LexVar157,naturalv,tan,3,36378.30543761689
LexVar163,naturalv,tan,3,38096.9052902624
LexVar169,naturalv,tan,3,43729.12383667831
LexVar169,naturalv,tan,3,42995.39310869947
LexVar170,naturalv,tan,3,44204.04706361549
LexVar170,naturalv,tan,3,35606.219988791134
LexVar175,naturalv,tan,3,42614.71033707647
LexVar176,naturalv,tan,3,42522.20397365829
LexVar176,naturalv,tan,3,43314.712509178244
LexVar181,naturalv,tan,3,41874.069470162874
LexVar181,naturalv,tan,3,31359.315592363797
LexVar188,naturalv,tan,3,43795.97511773402
LexVar103,stable,mob,2,27850.87675880099
LexVar103,stable,mob,2,29721.78706729069
LexVar104,stable,mob,2,30041.031178826455
LexVar104,stable,mob,2,27672.523658737493
LexVar110,stable,mob,2,27131.455750281682
LexVar110,stable,mob,2,27862.071003492347
LexVar116,stable,mob,2,29836.969005467214
LexVar116,stable,mob,2,25290.93213281089
LexVar121,stable,mob,2,20601.550230025772
LexVar121,stable,mob,2,18695.23260072476
LexVar133,stable,mob,2,27283.683961431154
LexVar133,stable,mob,2,27899.493514454098
LexVar139,stable,mob,2,29908.40091295519
LexVar139,stable,mob,2,25244.909304126664
LexVar140,stable,mob,2,28498.704615836254
LexVar140,stable,mob,2,23340.908476655306
LexVar146,stable,mob,2,26502.29777327358
LexVar146,stable,mob,2,29776.319746316072
LexVar151,stable,mob,2,25819.38555349059
LexVar151,stable,mob,2,29801.06519511811
LexVar157,stable,mob,2,27016.525308009226
LexVar157,stable,mob,2,29012.405946791223
LexVar163,stable,mob,2,29816.965820738267
LexVar163,stable,mob,2,29867.672730116363
LexVar169,stable,mob,2,27615.32063938946
LexVar169,stable,mob,2,29019.62995717545
LexVar170,stable,mob,2,28499.76721784604
LexVar170,stable,mob,2,27280.314706973542
LexVar175,stable,mob,2,29202.88001427563
LexVar175,stable,mob,2,16318.464218553914
LexVar176,stable,mob,2,29497.459088265696
LexVar176,stable,mob,2,25121.653888212688
LexVar181,stable,mob,2,29466.02308842438
LexVar181,stable,mob,2,28954.11353627944
LexVar182,stable,mob,2,27128.56871227791
LexVar182,stable,mob,2,29257.08537324676
LexVar188,stable,mob,2,28870.594052342312
LexVar188,stable,mob,2,23290.62074928764
LexVar103,stable,mob,3,54087.47120864841
LexVar103,stable,mob,3,54341.941091902554
LexVar104,stable,mob,3,52657.22903438759
LexVar110,stable,mob,3,53201.14915080518
LexVar110,stable,mob,3,52949.79429681846
LexVar116,stable,mob,3,55042.659107175634
LexVar121,stable,mob,3,55133.10533262264
LexVar133,stable,mob,3,52767.66717405597
