participant,condition,word,exposure,synchrony
LexVar163,unnaturalv,kai,2,22550.02784264245
LexVar169,unnaturalv,kai,2,23051.65185281432
LexVar169,unnaturalv,kai,2,19912.571684477454
LexVar170,unnaturalv,kai,2,18202.491608612596
LexVar170,unnaturalv,kai,2,21416.448068392452
LexVar175,unnaturalv,kai,2,13835.871945648725
LexVar175,unnaturalv,kai,2,22459.100833208024
LexVar176,unnaturalv,kai,2,22697.722530528445
LexVar176,unnaturalv,kai,2,22111.43952504343
LexVar181,unnaturalv,kai,2,22545.047398785682
LexVar181,unnaturalv,kai,2,23095.60267477039
LexVar182,unnaturalv,kai,2,19232.265269793468
LexVar182,unnaturalv,kai,2,19148.144096802254
LexVar188,unnaturalv,kai,2,19974.87322897467
LexVar188,unnaturalv,kai,2,21259.64368871813
LexVar103,unnaturalv,kai,3,87746.5826153485
LexVar103,unnaturalv,kai,3,89995.78711209318
LexVar104,unnaturalv,kai,3,89103.71942532866
LexVar104,unnaturalv,kai,3,87950.829199401807
LexVar110,unnaturalv,kai,3,89616.02276630721
LexVar110,unnaturalv,kai,3,33266.56597803047
LexVar116,unnaturalv,kai,3,85632.09655553734
LexVar116,unnaturalv,kai,3,83728.62415597936
LexVar121,unnaturalv,kai,3,85920.64437904012
LexVar127,unnaturalv,kai,3,90519.76786513382
LexVar133,unnaturalv,kai,3,68660.12972297303
LexVar133,unnaturalv,kai,3,89910.90954539053
LexVar139,unnaturalv,kai,3,82644.8752402587
LexVar139,unnaturalv,kai,3,89324.67149380693
LexVar140,unnaturalv,kai,3,84425.55613085645
LexVar140,unnaturalv,kai,3,87239.14768566618
LexVar146,unnaturalv,kai,3,83296.6573522853
LexVar146,unnaturalv,kai,3,83810.7829591703
LexVar151,unnaturalv,kai,3,84504.17488028486
LexVar151,unnaturalv,kai,3,80473.61207219011
LexVar157,unnaturalv,kai,3,89689.18021159686
LexVar163,unnaturalv,kai,3,90050.45684773066
LexVar163,unnaturalv,kai,3,89467.80689993838
LexVar169,unnaturalv,kai,3,88701.76799005468
LexVar170,unnaturalv,kai,3,88250.73113246342
LexVar170,unnaturalv,kai,3,89010.9087517442
LexVar175,unnaturalv,kai,3,69259.6218286216
LexVar176,unnaturalv,kai,3,88068.31933501201
LexVar176,unnaturalv,kai,3,88270.80591367069
LexVar181,unnaturalv,kai,3,89002.13646778732
LexVar181,unnaturalv,kai,3,90072.03321499993
LexVar182,unnaturalv,kai,3,88786.0074244608
LexVar182,unnaturalv,kai,3,88233.47943131358
LexVar188,unnaturalv,kai,3,88352.39469386023
LexVar188,unnaturalv,kai,3,88461.9129224818
LexVar103,unnaturalv,kai,4,9446.413109160836
LexVar104,unnaturalv,kai,4,8835.020872195424
LexVar104,unnaturalv,kai,4,5608.82721449928
LexVar127,unnaturalv,kai,4,9758.858287846024
LexVar133,unnaturalv,kai,4,7823.160473132591
LexVar133,unnaturalv,kai,4,9147.468752352239
LexVar139,unnaturalv,kai,4,10054.36396391429
LexVar140,unnaturalv,kai,4,6863.548749373349
LexVar146,unnaturalv,kai,4,9261.662428145406
LexVar146,unnaturalv,kai,4,8436.570516940701
LexVar151,unnaturalv,kai,4,8378.259396141026
LexVar157,unnaturalv,kai,4,6368.348200050756
LexVar163,unnaturalv,kai,4,8857.789481375577
LexVar163,unnaturalv,kai,4,9698.032769955955
LexVar169,unnaturalv,kai,4,8600.576725440083
LexVar170,unnaturalv,kai,4,9034.666663980797
LexVar170,unnaturalv,kai,4,8909.730596554347
LexVar175,unnaturalv,kai,4,5556.9430771794105
LexVar176,unnaturalv,kai,4,9762.806148264981
LexVar176,unnaturalv,kai,4,9554.750350859918
LexVar181,unnaturalv,kai,4,8584.854205252517
LexVar181,unnaturalv,kai,4,9868.09503054188
LexVar182,unnaturalv,kai,4,9582.198052651669
LexVar103,unnaturalv,voo,1,41457.52401042891
LexVar103,unnaturalv,voo,1,36834.85805493706
LexVar104,unnaturalv,voo,1,44045.20051790021
LexVar104,unnaturalv,voo,1,42960.87372111101
LexVar110,unnaturalv,voo,1,32158.722931506636
LexVar110,unnaturalv,voo,1,43455.19006666505
LexVar116,unnaturalv,voo,1,42663.38672963713
LexVar116,unnaturalv,voo,1,43934.0335496393
LexVar121,unnaturalv,voo,1,41536.6740622666
LexVar121,unnaturalv,voo,1,40484.87844460003
LexVar127,unnaturalv,voo,1,41417.248461833595
LexVar127,unnaturalv,voo,1,42132.03652354275
LexVar133,unnaturalv,voo,1,43304.160963553324
LexVar133,unnaturalv,voo,1,41625.568869259965
LexVar139,unnaturalv,voo,1,43271.27817040086
LexVar139,unnaturalv,voo,1,39646.234294807015
LexVar140,unnaturalv,voo,1,27259.39470936401
LexVar140,unnaturalv,voo,1,41126.770217219055
LexVar146,unnaturalv,voo,1,41228.19352702807
LexVar146,unnaturalv,voo,1,43125.15338345401
LexVar151,unnaturalv,voo,1,36116.19118107184
LexVar151,unnaturalv,voo,1,31119.34719501796
LexVar157,unnaturalv,voo,1,42718.69917342667
LexVar157,unnaturalv,voo,1,23495.897980192032
LexVar163,unnaturalv,voo,1,43216.88527909369
LexVar163,unnaturalv,voo,1,43034.6547898193
LexVar169,unnaturalv,voo,1,40021.373209448946
LexVar169,unnaturalv,voo,1,38609.444898704525
LexVar170,unnaturalv,voo,1,41308.0917945831
LexVar170,unnaturalv,voo,1,38862.064514055106
LexVar175,unnaturalv,voo,1,29133.876662856026
LexVar175,unnaturalv,voo,1,38702.00740756341
LexVar176,unnaturalv,voo,1,41821.38243136282
LexVar176,unnaturalv,voo,1,39644.53845316714
LexVar181,unnaturalv,voo,1,41187.40184268852
LexVar181,unnaturalv,voo,1,42500.39061858616
LexVar182,unnaturalv,voo,1,38298.2619520654
LexVar182,unnaturalv,voo,1,40568.701079318846
LexVar188,unnaturalv,voo,1,44080.682774189605
LexVar188,unnaturalv,voo,1,36122.12824726371
LexVar103,unnaturalv,voo,2,41251.47468974393
LexVar103,unnaturalv,voo,2,35735.58964939216
LexVar104,unnaturalv,voo,2,39646.84589399388
LexVar104,unnaturalv,voo,2,40975.64236478821
LexVar110,unnaturalv,voo,2,41491.043275816766
LexVar110,unnaturalv,voo,2,41018.994537222774
LexVar116,unnaturalv,voo,2,41146.725036158976
LexVar116,unnaturalv,voo,2,40855.412833080314
LexVar121,unnaturalv,voo,2,30076.992537315542
LexVar121,unnaturalv,voo,2,21260.49136739503
LexVar127,unnaturalv,voo,2,41249.99332973648
LexVar127,unnaturalv,voo,2,41399.32576140262
LexVar133,unnaturalv,voo,2,34359.270230565184
LexVar133,unnaturalv,voo,2,39451.56582406183
LexVar139,unnaturalv,voo,2,38175.168845977925
LexVar139,unnaturalv,voo,2,41428.629058742736
LexVar140,unnaturalv,voo,2,36855.75555864389
LexVar140,unnaturalv,voo,2,37843.58191444989
LexVar146,unnaturalv,voo,2,36847.171133816286
LexVar146,unnaturalv,voo,2,39427.057817429224
LexVar151,unnaturalv,voo,2,39400.83704670477
LexVar151,unnaturalv,voo,2,29757.315981102634
LexVar157,unnaturalv,voo,2,41414.063018849934
LexVar157,unnaturalv,voo,2,31528.180720244356
LexVar163,unnaturalv,voo,2,41460.49506461462
LexVar163,unnaturalv,voo,2,40676.39155909161
LexVar169,unnaturalv,voo,2,40348.93643962083
LexVar169,unnaturalv,voo,2,37386.58881429808
LexVar170,unnaturalv,voo,2,39951.785399016604
LexVar170,unnaturalv,voo,2,30093.093044828827
LexVar175,unnaturalv,voo,2,32474.495388370426
LexVar175,unnaturalv,voo,2,39570.049625727974
LexVar176,unnaturalv,voo,2,42117.75570899107
LexVar176,unnaturalv,voo,2,40384.637705370566
LexVar181,unnaturalv,voo,2,41483.16068989273
LexVar181,unnaturalv,voo,2,41713.06549001123
LexVar182,unnaturalv,voo,2,36133.7823997552
LexVar182,unnaturalv,voo,2,41821.93922404604
LexVar188,unnaturalv,voo,2,35200.76620961916
LexVar188,unnaturalv,voo,2,38956.13242143254
LexVar104,unnaturalv,voo,3,33399.44514035784
LexVar104,unnaturalv,voo,3,35690.74329520598
LexVar110,unnaturalv,voo,3,31891.89683656648
LexVar110,unnaturalv,voo,3,17243.53112515081
LexVar116,unnaturalv,voo,3,26829.257020500194
LexVar121,unnaturalv,voo,3,25046.48452375268
LexVar127,unnaturalv,voo,3,35838.38824752064
LexVar127,unnaturalv,voo,3,35096.52605083149
LexVar133,unnaturalv,voo,3,31339.163528450255
LexVar133,unnaturalv,voo,3,34968.68142724565
LexVar139,unnaturalv,voo,3,35287.972005027215
LexVar140,unnaturalv,voo,3,17369.971242645028
LexVar140,unnaturalv,voo,3,35290.64398337469
LexVar146,unnaturalv,voo,3,33455.48909768208
LexVar146,unnaturalv,voo,3,35289.763136304784
LexVar151,unnaturalv,voo,3,36105.70178027212
LexVar157,unnaturalv,voo,3,36273.97043729439
LexVar157,unnaturalv,voo,3,35065.24849174598
LexVar163,unnaturalv,voo,3,35442.5251972036
LexVar163,unnaturalv,voo,3,35869.994029604364
LexVar169,unnaturalv,voo,3,35456.428661937476
LexVar169,unnaturalv,voo,3,35517.76631017764
LexVar170,unnaturalv,voo,3,35261.337448268925
LexVar170,unnaturalv,voo,3,36967.528687582046
LexVar175,unnaturalv,voo,3,35476.259811147334
LexVar176,unnaturalv,voo,3,36041.528472633654
LexVar176,unnaturalv,voo,3,35687.483571944606
LexVar181,unnaturalv,voo,3,35479.95298473619
LexVar181,unnaturalv,voo,3,34731.30050274853
LexVar182,unnaturalv,voo,3,34704.825986936325
LexVar182,unnaturalv,voo,3,26063.584440108123
LexVar104,unnaturalv,voo,4,32807.24882556089
LexVar104,unnaturalv,voo,4,32756.079452109814
LexVar110,unnaturalv,voo,4,30385.327886480314
LexVar121,unnaturalv,voo,4,33633.460251259545
LexVar127,unnaturalv,voo,4,30541.672993777804
LexVar133,unnaturalv,voo,4,31930.463193781325
LexVar133,unnaturalv,voo,4,31635.643678421893
LexVar139,unnaturalv,voo,4,28971.541097935195
LexVar140,unnaturalv,voo,4,31588.140748812835
LexVar140,unnaturalv,voo,4,10215.474099191719
LexVar146,unnaturalv,voo,4,33563.852337033546
LexVar146,unnaturalv,voo,4,34112.030785952564
LexVar157,unnaturalv,voo,4,33003.12031045626
LexVar163,unnaturalv,voo,4,33385.939061547564
LexVar163,unnaturalv,voo,4,33977.31655518585
LexVar169,unnaturalv,voo,4,33593.0012423506
LexVar169,unnaturalv,voo,4,32522.085966382594
LexVar170,unnaturalv,voo,4,32433.457919289027
LexVar176,unnaturalv,voo,4,33745.95556151906
LexVar181,unnaturalv,voo,4,33670.94880663277
LexVar181,unnaturalv,voo,4,34035.072261936504
LexVar105,naturalv,mob,1,54039.698426014205
LexVar105,naturalv,mob,1,53313.4906549986
LexVar106,naturalv,mob,1,42535.68724685349
LexVar117,naturalv,mob,1,52718.01355787448
LexVar117,naturalv,mob,1,53420.232463780165
LexVar118,naturalv,mob,1,54725.98694179476
LexVar118,naturalv,mob,1,49922.07495367092
LexVar129,naturalv,mob,1,43574.05760526504
LexVar129,naturalv,mob,1,49514.8218198043
LexVar130,naturalv,mob,1,54965.84039861102
LexVar130,naturalv,mob,1,55707.18760709131
LexVar141,naturalv,mob,1,45016.87982041573
LexVar141,naturalv,mob,1,28488.67110660702
LexVar142,naturalv,mob,1,54544.070055404656
LexVar142,naturalv,mob,1,53466.27017412854
LexVar153,naturalv,mob,1,53478.181866567444
LexVar153,naturalv,mob,1,43130.681776977566
LexVar154,naturalv,mob,1,54539.67123105192
LexVar154,naturalv,mob,1,53792.51437046875
LexVar159,naturalv,mob,1,54159.41821467421
LexVar159,naturalv,mob,1,52692.206664877805
LexVar160,naturalv,mob,1,37282.99973106793
LexVar160,naturalv,mob,1,55057.52953707586
LexVar165,naturalv,mob,1,54337.2694711534
LexVar165,naturalv,mob,1,49817.853312013525
LexVar166,naturalv,mob,1,49188.06013439414
LexVar166,naturalv,mob,1,52569.5632813505
LexVar171,naturalv,mob,1,54408.417092635704
LexVar171,naturalv,mob,1,53069.06868181416
LexVar172,naturalv,mob,1,54392.10731491569
LexVar172,naturalv,mob,1,50331.95680274929
LexVar177,naturalv,mob,1,38729.4327024255
LexVar177,naturalv,mob,1,53295.392042178006
LexVar178,naturalv,mob,1,54473.613304218765
LexVar178,naturalv,mob,1,54404.96006710942
LexVar184,naturalv,mob,1,52544.894071291725
LexVar184,naturalv,mob,1,36804.000772721265
LexVar189,naturalv,mob,1,49377.34311624939
LexVar189,naturalv,mob,1,39027.68959430566
LexVar190,naturalv,mob,1,54076.10204261941
LexVar190,naturalv,mob,1,53972.84629834896
LexVar105,naturalv,mob,2,48922.79547904327
LexVar106,naturalv,mob,2,17186.918751122772
LexVar118,naturalv,mob,2,47252.9513634207
LexVar118,naturalv,mob,2,50598.426716174254
LexVar129,naturalv,mob,2,49453.10796785149
LexVar129,naturalv,mob,2,51995.412067984595
LexVar141,naturalv,mob,2,52242.64543157916
LexVar141,naturalv,mob,2,42152.45106392241
LexVar142,naturalv,mob,2,52170.73822839804
LexVar142,naturalv,mob,2,51453.35402869972
LexVar153,naturalv,mob,2,50516.603811622095
LexVar153,naturalv,mob,2,50019.36795989093
LexVar154,naturalv,mob,2,50823.65713606119
LexVar154,naturalv,mob,2,52597.875677172415
LexVar159,naturalv,mob,2,50855.59601449465
LexVar159,naturalv,mob,2,52558.91411276542
LexVar160,naturalv,mob,2,46266.79709899911
LexVar160,naturalv,mob,2,51013.21903903734
LexVar165,naturalv,mob,2,52434.04762411731
LexVar165,naturalv,mob,2,48332.13706009743
LexVar166,naturalv,mob,2,50824.59473024407
LexVar166,naturalv,mob,2,50978.79550696459
LexVar171,naturalv,mob,2,51781.69967679633
LexVar171,naturalv,mob,2,48771.93782605022
LexVar172,naturalv,mob,2,51961.51668889557
LexVar172,naturalv,mob,2,51223.692943753034
LexVar177,naturalv,mob,2,52096.31716293005
LexVar177,naturalv,mob,2,50808.658520040066
LexVar178,naturalv,mob,2,52426.22812817638
LexVar178,naturalv,mob,2,51404.41534091808
LexVar184,naturalv,mob,2,48997.93957300527
LexVar184,naturalv,mob,2,51637.869540210544
LexVar189,naturalv,mob,2,49076.74487458637
LexVar189,naturalv,mob,2,45289.708536969854
LexVar190,naturalv,mob,2,52501.95989386235
LexVar190,naturalv,mob,2,50447.95168544012
LexVar105,naturalv,mob,3,60835.79082888396
LexVar118,naturalv,mob,3,62812.57425189901
LexVar118,naturalv,mob,3,59375.742287037174
LexVar129,naturalv,mob,3,64770.556128703785
LexVar129,naturalv,mob,3,51409.96728818748
LexVar141,naturalv,mob,3,59134.6806153594
LexVar141,naturalv,mob,3,22495.568113511916
LexVar142,naturalv,mob,3,64706.14254307682
LexVar153,naturalv,mob,3,64857.99205749161
LexVar153,naturalv,mob,3,64384.156006087636
LexVar154,naturalv,mob,3,54859.10996922742
LexVar159,naturalv,mob,3,65663.56299826117
LexVar159,naturalv,mob,3,64832.22760324527
LexVar160,naturalv,mob,3,50590.702129101526
LexVar165,naturalv,mob,3,64135.81044442368
LexVar165,naturalv,mob,3,61273.592888984385
LexVar166,naturalv,mob,3,63994.029755355536
LexVar166,naturalv,mob,3,64054.37533667502
LexVar171,naturalv,mob,3,64707.647160930974
LexVar171,naturalv,mob,3,63934.24271847757
LexVar172,naturalv,mob,3,63685.039072887674
LexVar172,naturalv,mob,3,65125.38430344176
LexVar177,naturalv,mob,3,57566.51076121973
LexVar177,naturalv,mob,3,61197.75167051303
LexVar178,naturalv,mob,3,64111.30727036087
LexVar178,naturalv,mob,3,61939.736506205954
LexVar184,naturalv,mob,3,62918.56190166852
LexVar184,naturalv,mob,3,60204.43927445156
LexVar189,naturalv,mob,3,62555.00927640458
LexVar189,naturalv,mob,3,63328.935504707384
LexVar190,naturalv,mob,3,65116.38829951185
LexVar190,naturalv,mob,3,62274.92215879465
LexVar118,naturalv,mob,4,12460.641867115819
LexVar118,naturalv,mob,4,18398.321432836925
LexVar129,naturalv,mob,4,20027.000066280547
LexVar141,naturalv,mob,4,20565.325065154237
LexVar142,naturalv,mob,4,14550.321731345888
LexVar153,naturalv,mob,4,19672.697803391617
LexVar153,naturalv,mob,4,18412.6819032569
LexVar159,naturalv,mob,4,19350.783374707826
LexVar159,naturalv,mob,4,19879.47851989274
LexVar165,naturalv,mob,4,19611.94299684991
LexVar165,naturalv,mob,4,19796.757032229878
LexVar166,naturalv,mob,4,20163.392769175633
LexVar166,naturalv,mob,4,17609.502372432544
LexVar171,naturalv,mob,4,19938.50627056718
LexVar172,naturalv,mob,4,19342.958851024516
LexVar177,naturalv,mob,4,18718.491827083537
LexVar177,naturalv,mob,4,19264.234617760456
LexVar184,naturalv,mob,4,18421.983675215837
LexVar184,naturalv,mob,4,12852.01905642008
LexVar189,naturalv,mob,4,20028.17917042557
LexVar190,naturalv,mob,4,19221.64175056367
LexVar105,naturalv,woi,1,39473.68293560027
LexVar105,naturalv,woi,1,40211.19447221483
LexVar106,naturalv,woi,1,31892.05656793969
LexVar106,naturalv,woi,1,31705.00236188605
LexVar117,naturalv,woi,1,43458.06508571404
LexVar118,naturalv,woi,1,42497.79561983426
LexVar118,naturalv,woi,1,31416.370121719356
LexVar129,naturalv,woi,1,41114.870115196056
LexVar129,naturalv,woi,1,42140.090870914035
LexVar130,naturalv,woi,1,37565.22117373161
LexVar130,naturalv,woi,1,44443.17692732881
LexVar141,naturalv,woi,1,39400.72132130277
LexVar141,naturalv,woi,1,42015.316293595104
LexVar142,naturalv,woi,1,42055.33498721992
LexVar142,naturalv,woi,1,41859.44493383689
LexVar153,naturalv,woi,1,38036.36392044963
LexVar153,naturalv,woi,1,38943.36177326656
LexVar154,naturalv,woi,1,31025.71615543108
LexVar154,naturalv,woi,1,43049.66100604804
LexVar159,naturalv,woi,1,40813.438534898494
LexVar159,naturalv,woi,1,42083.62056968432
LexVar160,naturalv,woi,1,43441.209405456655
LexVar160,naturalv,woi,1,42884.2756399914
LexVar165,naturalv,woi,1,41474.39409585185
LexVar165,naturalv,woi,1,43001.273515339715
LexVar166,naturalv,woi,1,42753.8629840787
LexVar166,naturalv,woi,1,44142.76643500371
LexVar171,naturalv,woi,1,42919.254704620274
LexVar171,naturalv,woi,1,41813.87700981474
LexVar172,naturalv,woi,1,40746.297266984046
LexVar172,naturalv,woi,1,40180.28087325801
LexVar177,naturalv,woi,1,43970.97763702345
LexVar177,naturalv,woi,1,41290.01594780321
LexVar178,naturalv,woi,1,40769.89573587188
LexVar178,naturalv,woi,1,38593.263295017496
LexVar184,naturalv,woi,1,26340.117991852516
LexVar184,naturalv,woi,1,40412.83885444928
LexVar189,naturalv,woi,1,43704.45848569973
LexVar189,naturalv,woi,1,42285.59129227391
LexVar190,naturalv,woi,1,43454.78843275974
LexVar190,naturalv,woi,1,39434.42016822868
LexVar105,naturalv,woi,2,48416.692993010205
LexVar106,naturalv,woi,2,42416.86573761265
LexVar106,naturalv,woi,2,32817.123238011154
LexVar117,naturalv,woi,2,53712.865657228074
LexVar118,naturalv,woi,2,49259.6499373779
LexVar118,naturalv,woi,2,39156.80053159594
LexVar129,naturalv,woi,2,49856.05435857415
LexVar129,naturalv,woi,2,53953.7066564516
LexVar141,naturalv,woi,2,53491.00020142246
LexVar141,naturalv,woi,2,50228.623073226234
LexVar142,naturalv,woi,2,52718.245358540546
LexVar142,naturalv,woi,2,53394.03136623492
LexVar153,naturalv,woi,2,32125.729729555445
LexVar153,naturalv,woi,2,51285.47317913789
LexVar154,naturalv,woi,2,51149.82000051986
LexVar154,naturalv,woi,2,53655.62221953454
LexVar159,naturalv,woi,2,53594.69968775428
LexVar160,naturalv,woi,2,53799.2929048955
LexVar160,naturalv,woi,2,47854.36557138946
LexVar165,naturalv,woi,2,53795.60341076029
LexVar165,naturalv,woi,2,52118.31962532592
LexVar166,naturalv,woi,2,52480.26463444216
LexVar166,naturalv,woi,2,52592.74735984636
LexVar171,naturalv,woi,2,52738.01415080908
LexVar171,naturalv,woi,2,52500.311011164944
LexVar172,naturalv,woi,2,53677.18713307856
LexVar172,naturalv,woi,2,51200.892555996914
LexVar177,naturalv,woi,2,52813.036243765535
LexVar177,naturalv,woi,2,50516.83350382617
LexVar178,naturalv,woi,2,53525.533265521546
LexVar178,naturalv,woi,2,52958.77364465258
LexVar184,naturalv,woi,2,53333.93222580553
LexVar184,naturalv,woi,2,48944.384503725254
LexVar189,naturalv,woi,2,47550.257020921366
LexVar189,naturalv,woi,2,48556.545983846394
LexVar190,naturalv,woi,2,50850.89280040978
LexVar190,naturalv,woi,2,53476.090425971626
LexVar105,naturalv,woi,3,35784.63204887298
LexVar106,naturalv,woi,3,48125.581432984174
LexVar118,naturalv,woi,3,46664.08106031392
LexVar118,naturalv,woi,3,33858.68296952503
LexVar129,naturalv,woi,3,54178.40160022344
LexVar129,naturalv,woi,3,39319.00277217189
LexVar141,naturalv,woi,3,45448.582840297306
LexVar142,naturalv,woi,3,54435.20579945485
LexVar142,naturalv,woi,3,44271.41667936371
LexVar153,naturalv,woi,3,41457.69785958213
LexVar153,naturalv,woi,3,54243.03010664576
LexVar154,naturalv,woi,3,54273.725425882076
LexVar159,naturalv,woi,3,53522.748992898705
LexVar160,naturalv,woi,3,52540.242552654636
LexVar160,naturalv,woi,3,54452.79215981093
LexVar165,naturalv,woi,3,55008.159674188595
LexVar165,naturalv,woi,3,55699.32199735651
LexVar166,naturalv,woi,3,54264.08361885844
LexVar166,naturalv,woi,3,54423.38613489575
LexVar171,naturalv,woi,3,54248.9910137009
LexVar171,naturalv,woi,3,51542.027908052616
LexVar172,naturalv,woi,3,52330.62032151558
LexVar172,naturalv,woi,3,33294.42418127812
LexVar177,naturalv,woi,3,51559.56793565253
LexVar177,naturalv,woi,3,53853.07263608808
LexVar178,naturalv,woi,3,54478.50546922748
LexVar178,naturalv,woi,3,52831.09500486166
LexVar184,naturalv,woi,3,51651.801522310496
LexVar184,naturalv,woi,3,52374.814401350646
LexVar189,naturalv,woi,3,48386.12108231587
LexVar190,naturalv,woi,3,55282.98209090181
LexVar190,naturalv,woi,3,55342.96771331538
LexVar129,naturalv,woi,4,29093.05565471204
LexVar141,naturalv,woi,4,45210.912066156445
LexVar142,naturalv,woi,4,45258.51383069023
LexVar153,naturalv,woi,4,27547.040178836323
LexVar153,naturalv,woi,4,41899.22642455211
LexVar154,naturalv,woi,4,43685.23060052954
LexVar159,naturalv,woi,4,46234.67934516037
LexVar160,naturalv,woi,4,42972.70102834758
LexVar165,naturalv,woi,4,41527.71357384298
LexVar165,naturalv,woi,4,45412.609321903044
LexVar166,naturalv,woi,4,45477.498920815604
LexVar166,naturalv,woi,4,45930.84699720649
LexVar171,naturalv,woi,4,45257.911556546314
LexVar171,naturalv,woi,4,36378.44183730408
LexVar172,naturalv,woi,4,39690.34399422092
LexVar177,naturalv,woi,4,44114.7563611637
LexVar178,naturalv,woi,4,44506.593454355534
LexVar184,naturalv,woi,4,43842.10269763843
LexVar184,naturalv,woi,4,44749.886862523
LexVar190,naturalv,woi,4,45556.00166725379
LexVar190,naturalv,woi,4,45372.94383792046
LexVar105,stable,kai,1,127792.58025392571
LexVar105,stable,kai,1,108659.78701045162
LexVar106,stable,kai,1,126426.3234321345
LexVar106,stable,kai,1,129578.57778104942
LexVar117,stable,kai,1,130853.8995585555
LexVar118,stable,kai,1,128395.84720329498
LexVar118,stable,kai,1,125291.22090838256
LexVar129,stable,kai,1,128195.76029540661
LexVar129,stable,kai,1,104669.80012335235
LexVar130,stable,kai,1,129786.8277486931
LexVar130,stable,kai,1,128838.06326616532
LexVar141,stable,kai,1,126854.57418396627
LexVar141,stable,kai,1,126349.34011086394
LexVar142,stable,kai,1,128689.77616245991
LexVar142,stable,kai,1,127717.31926108625
LexVar153,stable,kai,1,118054.74645018303
LexVar153,stable,kai,1,126539.03114120678
LexVar154,stable,kai,1,129273.43877706728
LexVar154,stable,kai,1,129091.54590647477
LexVar159,stable,kai,1,129300.61530804045
LexVar159,stable,kai,1,128384.85143475185
LexVar160,stable,kai,1,127006.82300216358
LexVar160,stable,kai,1,129737.82175350425
LexVar165,stable,kai,1,129358.8511269289
LexVar165,stable,kai,1,129287.20237360157
LexVar166,stable,kai,1,129764.05654980664
LexVar166,stable,kai,1,129992.23207317495
LexVar171,stable,kai,1,125044.55564106614
LexVar171,stable,kai,1,118924.98758888077
LexVar172,stable,kai,1,129705.19774761466
LexVar172,stable,kai,1,126421.0011122246
LexVar177,stable,kai,1,124382.54835008737
LexVar177,stable,kai,1,126654.78721808988
LexVar178,stable,kai,1,129158.25432106496
LexVar178,stable,kai,1,129205.33088214319
LexVar184,stable,kai,1,129893.67486422656
LexVar184,stable,kai,1,40291.36631718188
LexVar189,stable,kai,1,129463.10495267615
LexVar189,stable,kai,1,126902.24761293895
LexVar190,stable,kai,1,124388.26225167925
LexVar190,stable,kai,1,122033.01648545693
LexVar105,stable,kai,2,89025.84108664769
LexVar106,stable,kai,2,89720.26579668111
LexVar106,stable,kai,2,89897.0384270214
LexVar118,stable,kai,2,82222.22756668518
LexVar129,stable,kai,2,89551.91937339518
LexVar129,stable,kai,2,77827.90143198088
LexVar130,stable,kai,2,89298.19611765175
LexVar130,stable,kai,2,86271.82568857064
LexVar141,stable,kai,2,89892.86248761727
LexVar141,stable,kai,2,80980.75108025825
LexVar142,stable,kai,2,85764.20294371978
LexVar142,stable,kai,2,89625.27290738266
LexVar153,stable,kai,2,86177.84813322105
LexVar159,stable,kai,2,89755.43744548659
LexVar159,stable,kai,2,85157.14385524057
LexVar160,stable,kai,2,80575.61835885364
LexVar160,stable,kai,2,87921.83634182693
LexVar165,stable,kai,2,89561.83279816093
LexVar165,stable,kai,2,87602.06479564143
LexVar166,stable,kai,2,82273.10514490526
LexVar166,stable,kai,2,89385.67191273872
LexVar171,stable,kai,2,88758.04187910676
LexVar171,stable,kai,2,74542.46570111912
LexVar172,stable,kai,2,89088.78979392587
LexVar172,stable,kai,2,86222.65442671892
LexVar177,stable,kai,2,87854.25607224288
LexVar177,stable,kai,2,88202.73757840137
LexVar178,stable,kai,2,89346.0800347559
LexVar178,stable,kai,2,89518.44543961437
LexVar184,stable,kai,2,89923.73077379145
LexVar184,stable,kai,2,21248.221619750577
LexVar189,stable,kai,2,88275.04880666942
LexVar190,stable,kai,2,89628.05680948155
LexVar190,stable,kai,2,86555.93495389669
LexVar105,stable,kai,3,97665.0291824977
LexVar106,stable,kai,3,94161.65047597475
LexVar106,stable,kai,3,97712.48314027739
LexVar129,stable,kai,3,96695.03319508987
LexVar129,stable,kai,3,79700.83352336728
LexVar130,stable,kai,3,97763.87746372371
LexVar130,stable,kai,3,96505.12103401952
LexVar141,stable,kai,3,97886.54584696547
LexVar141,stable,kai,3,50093.5152754913
LexVar142,stable,kai,3,96585.69942658932
LexVar142,stable,kai,3,95967.0739788698
LexVar153,stable,kai,3,91326.28774988261
LexVar159,stable,kai,3,95757.67048986905
LexVar159,stable,kai,3,95774.79709943252
LexVar160,stable,kai,3,94475.74339385782
LexVar165,stable,kai,3,97742.23596047837
LexVar165,stable,kai,3,98362.80665180979
LexVar166,stable,kai,3,97254.3380380864
LexVar166,stable,kai,3,97271.67703383625
LexVar171,stable,kai,3,93980.05807958606
LexVar171,stable,kai,3,61985.96247764231
LexVar172,stable,kai,3,93411.71193748213
LexVar172,stable,kai,3,96245.62787226537
LexVar177,stable,kai,3,97358.10640485356
LexVar177,stable,kai,3,98366.173938117965
LexVar178,stable,kai,3,96645.79542621336
LexVar178,stable,kai,3,96567.09659665218
LexVar184,stable,kai,3,95757.65207066118
LexVar184,stable,kai,3,41320.575997882646
LexVar190,stable,kai,3,97990.12688207012
LexVar190,stable,kai,3,90867.19651840128
LexVar129,stable,kai,4,95607.18579605051
LexVar129,stable,kai,4,89008.44290993393
