frame,pupil_norm
1,92.08766313087058
2,92.08766313087058
3,92.08766313087058
4,92.08766313087058
5,92.08766313087058
6,92.08766313087058
7,92.08766313087058
8,92.08766313087058
9,92.08766313087058
10,92.08766313087058
11,92.08766313087058
12,92.08766313087058
13,92.08766313087058
14,92.08766313087058
15,92.08766313087058
16,92.08766313087058
17,92.08766313087058
18,92.08766313087058
19,92.08766313087058
20,92.08766313087058
21,92.08766313087058
22,92.08766313087058
23,92.08766313087058
24,92.08766313087058
25,92.08766313087058
26,92.08766313087058
27,92.08766313087058
28,92.08766313087058
29,92.08766313087058
30,92.08766313087058
31,92.08766313087058
32,92.08766313087058
33,92.08766313087058
34,92.08766313087058
35,92.08766313087058
36,92.08766313087058
37,92.08766313087058
38,92.08766313087058
39,92.08766313087058
40,92.08766313087058
41,92.08766313087058
42,92.08766313087058
43,92.08766313087058
44,92.08766313087058
45,92.08766313087058
46,92.08766313087058
47,92.08766313087058
48,92.08766313087058
49,92.08766313087058
50,92.08766313087058
51,92.08766313087058
52,92.08766313087058
53,92.08766313087058
54,92.08766313087058
55,92.08766313087058
56,92.08766313087058
57,92.08766313087058
58,92.08766313087058
59,92.08766313087058
60,92.08766313087058
61,92.08766313087058
62,92.08766313087058
63,92.08766313087058
64,92.08766313087058
65,92.08766313087058
66,92.08766313087058
67,92.08766313087058
68,92.08766313087058
69,92.08766313087058
70,92.08766313087058
71,92.08766313087058
72,92.08766313087058
73,92.08766313087058
74,92.08766313087058
75,92.08766313087058
76,92.08766313087058
77,-1.6085462615910073
78,-1.6085462615910073
79,-1.6085462615910073
80,-1.6085462615910073
81,-1.6085462615910073
82,-1.6085462615910073
83,-1.6085462615910073
84,-1.6085462615910073
85,-1.6085462615910073
86,-1.6085462615910073
87,-1.6085462615910073
88,-1.6085462615910073
89,-1.6085462615910073
90,-1.6085462615910073
91,-1.6085462615910073
92,-1.6085462615910073
93,-1.6085462615910073
94,-1.6085462615910073
95,-1.6085462615910073
96,-1.6085462615910073
97,-1.6085462615910073
98,-1.6085462615910073
99,-1.6085462615910073
100,-1.6085462615910073
101,-1.6085462615910073
102,-1.6085462615910073
103,-1.6085462615910073
104,-1.6085462615910073
105,-1.6085462615910073
106,-1.6085462615910073
107,-1.6085462615910073
108,-1.6085462615910073
109,-1.6085462615910073
110,-1.6085462615910073
111,-1.6085462615910073
112,-1.6085462615910073
113,-1.6085462615910073
114,-1.6085462615910073
115,-1.6085462615910073
116,-1.6085462615910073
117,-1.6085462615910073
118,-1.6085462615910073
119,-1.6085462615910073
120,-1.6085462615910073
121,-1.6085462615910073
122,-1.6085462615910073
123,-1.6085462615910073
124,-1.6085462615910073
125,-1.6085462615910073
126,-1.6085462615910073
127,-1.6085462615910073
128,-1.6085462615910073
129,-1.6085462615910073
130,-1.6085462615910073
131,-1.6085462615910073
132,-1.6085462615910073
133,-1.6085462615910073
134,-1.6085462615910073
135,-1.6085462615910073
136,-1.6085462615910073
137,-1.6085462615910073
138,-1.6085462615910073
139,-1.6085462615910073
140,-1.6085462615910073
141,-1.6085462615910073
142,-1.6085462615910073
143,-1.6085462615910073
144,-1.6085462615910073
145,-1.6085462615910073
146,-1.6085462615910073
147,-1.6085462615910073
148,-1.6085462615910073
149,-1.6085462615910073
150,-1.6085462615910073
151,-1.6085462615910073
152,-1.6085462615910073
153,-1.6085462615910073
154,-1.6085462615910073
155,-1.6085462615910073
156,-1.6085462615910073
157,-1.6085462615910073
158,-1.6085462615910073
159,-1.6085462615910073
160,-1.6085462615910073
161,-1.6085462615910073
162,-1.6085462615910073
163,-1.6085462615910073
164,-1.6085462615910073
165,-1.6085462615910073
166,-1.6085462615910073
167,-1.6085462615910073
168,-1.6085462615910073
169,-1.6085462615910073
170,-1.6085462615910073
171,-1.6085462615910073
172,-1.6085462615910073
173,-1.6085462615910073
174,-1.6085462615910073
175,-1.6085462615910073
176,-1.6085462615910073
177,-1.6085462615910073
178,-1.6085462615910073
179,-1.6085462615910073
180,-1.6085462615910073
181,-1.6085462615910073
182,-1.6085462615910073
183,-1.6085462615910073
184,-1.6085462615910073
185,-1.6085462615910073
186,-1.6085462615910073
187,-1.6085462615910073
188,-1.6085462615910073
189,-1.6085462615910073
190,-1.6085462615910073
191,-1.6085462615910073
192,-1.6085462615910073
193,-1.6085462615910073
194,-1.6085462615910073
195,-1.6085462615910073
196,-1.6085462615910073
197,-1.6085462615910073
198,-1.6085462615910073
199,-1.6085462615910073
200,-1.6085462615910073
201,-1.6085462615910073
202,-1.6085462615910073
203,-1.6085462615910073
204,-1.6085462615910073
205,-1.6085462615910073
206,-1.6085462615910073
207,-1.6085462615910073
208,-1.6085462615910073
209,-1.6085462615910073
210,-1.6085462615910073
211,-1.6085462615910073
212,-1.6085462615910073
213,-1.6085462615910073
214,-1.6085462615910073
215,-1.6085462615910073
216,-1.6085462615910073
217,-1.6085462615910073
218,-1.6085462615910073
219,-1.6085462615910073
220,-1.6085462615910073
221,-1.6085462615910073
222,-1.6085462615910073
223,-1.6085462615910073
224,-9.433953504836687
225,-9.433953504836687
226,-9.433953504836687
227,-9.433953504836687
228,-9.433953504836687
229,-9.433953504836687
230,-9.433953504836687
231,-9.433953504836687
232,-9.433953504836687
233,-9.433953504836687
234,-9.433953504836687
235,-9.433953504836687
236,-9.433953504836687
237,-9.433953504836687
238,-9.433953504836687
239,-9.433953504836687
240,-9.433953504836687
241,-9.433953504836687
242,-9.433953504836687
243,-9.433953504836687
244,-9.433953504836687
245,-9.433953504836687
246,-9.433953504836687
247,-9.433953504836687
248,-9.433953504836687
249,-9.433953504836687
250,-9.433953504836687
251,-9.433953504836687
252,-9.433953504836687
253,-9.433953504836687
254,-9.433953504836687
255,-9.433953504836687
256,-9.433953504836687
257,-9.433953504836687
258,-9.433953504836687
259,-9.433953504836687
260,-9.433953504836687
261,-9.433953504836687
262,-9.433953504836687
263,-9.433953504836687
264,-9.433953504836687
265,-9.433953504836687
266,-9.433953504836687
267,-9.433953504836687
268,-9.433953504836687
269,-9.433953504836687
270,-9.433953504836687
271,-9.433953504836687
272,-9.433953504836687
273,-9.433953504836687
274,-9.433953504836687
275,-9.433953504836687
276,-9.433953504836687
277,-9.433953504836687
278,-9.433953504836687
279,-9.433953504836687
280,-9.433953504836687
281,-9.433953504836687
282,-9.433953504836687
283,-9.433953504836687
284,-9.433953504836687
285,-9.433953504836687
286,-9.433953504836687
287,-9.433953504836687
288,-9.433953504836687
289,-9.433953504836687
290,-9.433953504836687
291,-9.433953504836687
292,-9.433953504836687
293,-9.433953504836687
294,-9.433953504836687
295,-9.433953504836687
296,-9.433953504836687
297,-9.433953504836687
298,-9.433953504836687
299,-9.433953504836687
300,-9.433953504836687
301,-9.433953504836687
302,-9.433953504836687
303,-9.433953504836687
304,-9.433953504836687
305,-9.433953504836687
306,-9.433953504836687
307,-9.433953504836687
308,-9.433953504836687
309,-9.433953504836687
310,-9.433953504836687
311,-9.433953504836687
312,-9.433953504836687
313,-9.433953504836687
314,-9.433953504836687
315,-9.433953504836687
316,-9.433953504836687
317,-9.433953504836687
318,-9.433953504836687
319,-9.433953504836687
320,-9.433953504836687
321,-9.433953504836687
322,-9.433953504836687
323,-9.433953504836687
324,-9.433953504836687
325,-9.433953504836687
326,-9.433953504836687
327,-9.433953504836687
328,-9.433953504836687
329,-9.433953504836687
330,-9.433953504836687
331,-9.433953504836687
332,-9.433953504836687
333,-9.433953504836687
334,-9.433953504836687
335,-9.433953504836687
336,-9.433953504836687
337,-9.433953504836687
338,-9.433953504836687
339,-9.433953504836687
340,-9.433953504836687
341,-9.433953504836687
342,-9.433953504836687
343,-9.433953504836687
344,-9.433953504836687
345,-9.433953504836687
346,-9.433953504836687
347,-9.433953504836687
348,-9.433953504836687
349,-9.433953504836687
350,-9.433953504836687
351,-9.433953504836687
352,-9.433953504836687
353,-9.433953504836687
354,-9.433953504836687
355,-9.433953504836687
356,-9.433953504836687
357,-9.433953504836687
358,-9.433953504836687
359,-9.433953504836687
360,-9.433953504836687
361,-9.433953504836687
362,-9.433953504836687
363,-9.433953504836687
364,-9.433953504836687
365,-9.433953504836687
366,-9.433953504836687
367,-9.433953504836687
368,-9.433953504836687
369,-9.433953504836687
370,-9.433953504836687
371,-9.433953504836687
372,-9.433953504836687
373,-9.433953504836687
374,-9.433953504836687
375,-9.433953504836687
376,-9.433953504836687
377,-9.433953504836687
378,-9.433953504836687
379,-9.433953504836687
380,-9.433953504836687
381,-9.433953504836687
382,-9.433953504836687
383,-9.433953504836687
384,-9.433953504836687
385,-9.433953504836687
386,-9.433953504836687
387,-9.433953504836687
388,-9.433953504836687
389,-9.433953504836687
390,-9.433953504836687
391,-9.433953504836687
392,-9.433953504836687
393,-9.433953504836687
394,-9.433953504836687
395,-9.433953504836687
396,-9.433953504836687
397,-9.433953504836687
398,-9.433953504836687
399,-9.433953504836687
400,-9.433953504836687
401,-9.433953504836687
402,-9.433953504836687
403,-9.433953504836687
404,-9.433953504836687
405,-9.433953504836687
406,-9.433953504836687
407,-9.433953504836687
408,-9.433953504836687
409,-9.433953504836687
410,-9.433953504836687
411,-9.433953504836687
412,-9.433953504836687
413,-9.433953504836687
414,-9.433953504836687
415,-9.433953504836687
416,-9.433953504836687
417,-9.433953504836687
418,-9.433953504836687
419,-9.433953504836687
420,-9.433953504836687
421,-9.433953504836687
422,-9.433953504836687
423,-9.433953504836687
424,-9.433953504836687
425,-9.433953504836687
426,-9.433953504836687
427,-9.433953504836687
428,-9.433953504836687
429,-9.433953504836687
430,-9.433953504836687
431,-9.433953504836687
432,-9.433953504836687
433,-9.433953504836687
434,-9.433953504836687
435,-9.433953504836687
436,-9.433953504836687
437,-9.433953504836687
438,-9.433953504836687
439,-9.433953504836687
440,-9.433953504836687
441,-9.433953504836687
442,-9.433953504836687
443,-9.433953504836687
444,-9.433953504836687
445,-9.433953504836687
446,-9.433953504836687
447,-9.433953504836687
448,-9.433953504836687
449,-9.433953504836687
